Generation F-Min F-Moy F-Max
187 95.6875 128.458125 157.8125
188 96.75 128.7525 158.4375
189 96.75 128.9775 158.9375
190 96.8125 129.268125 158.9375
191 96.5625 129.62937499999998 159.125
192 96.625 129.87875 159.25
193 98.0 130.14999999999998 157.75
194 100.875 130.456875 157.8125
195 102.375 130.790625 159.3125
196 103.125 131.250625 159.375
197 103.3125 131.60125 160.0625
198 105.0 131.87187500000002 159.5
199 105.1875 132.06187500000001 159.5
200 105.25 132.285625 161.3125
