Generation F-Min F-Moy F-Max
190 422.0 422.0 422.0
191 424.0 424.0 424.0
192 425.0 425.01 426.0
193 424.0 425.98 426.0
194 427.0 428.98 429.0
195 430.0 430.01 431.0
196 431.0 432.98 433.0
197 433.0 433.0 433.0
198 433.0 433.0 433.0
199 434.0 434.01 435.0
200 433.0 434.98 435.0
