Generation F-Min F-Moy F-Max
122 241.875 244.95343749999998 248.5
123 244.125 246.5703125 249.3125
124 246.1875 248.235625 251.8125
125 247.1875 249.81375 252.9375
126 249.5625 251.36124999999998 254.5625
127 250.3125 252.90531249999998 255.5
128 251.5625 254.495625 256.875
129 253.3125 255.9059375 258.125
130 254.875 257.3896875 260.125
131 256.6875 258.71375 261.375
132 258.0625 260.191875 263.25
133 258.1875 261.59062500000005 264.0625
134 260.0625 263.00531250000006 265.875
135 262.875 264.52 268.875
136 263.9375 266.201875 270.3125
137 264.9375 267.70406249999996 271.3125
138 266.75 269.40999999999997 272.625
139 269.375 271.0003125 273.4375
140 270.125 272.285625 275.5
141 270.375 273.68843749999996 276.9375
142 271.5625 275.1496875 278.5
143 273.25 276.68375000000003 279.5
144 275.75 278.2171875 281.9375
145 276.875 279.5859375 283.375
146 278.9375 281.2109375 284.125
147 280.3125 282.6940625 285.3125
148 281.3125 284.18 287.125
149 282.9375 285.7515625 288.4375
150 285.375 287.0828125 290.3125
151 286.8125 288.570625 291.75
152 286.6875 290.01750000000004 292.8125
153 288.3125 291.41781249999997 294.5625
154 290.375 292.8521875 295.6875
155 292.4375 294.2690625 298.125
156 292.6875 295.72249999999997 298.875
157 295.625 297.2996875 300.5625
158 296.9375 298.81062499999996 302.3125
159 297.9375 300.32343749999995 303.3125
160 300.0 301.71124999999995 304.8125
161 300.6875 303.2515625 306.125
162 301.1875 304.68937500000004 307.75
163 303.8125 306.073125 308.875
164 304.375 307.5753125 310.375
165 306.1875 308.94406250000003 311.4375
166 307.75 310.3596875 312.9375
167 309.6875 311.7440625 315.0625
168 311.5625 313.134375 316.25
169 312.0625 314.4240625 317.5625
170 313.125 315.7934375 319.0
171 314.9375 317.13312499999995 319.8125
172 316.3125 318.4953125 321.625
173 316.75 319.860625 322.875
174 318.5625 321.320625 323.9375
175 321.0625 322.714375 325.8125
176 321.0 324.173125 327.5
177 321.625 325.62593749999996 328.875
178 324.9375 327.13625 329.8125
179 327.0 328.7084375 332.375
180 326.5625 330.320625 334.0625
181 328.875 331.9459375 335.5625
182 330.25 333.5653125 336.8125
183 332.6875 335.0325 337.75
184 334.4375 336.36906250000004 339.1875
185 335.875 337.78312500000004 341.125
186 337.375 339.0753125 342.0
187 339.0625 340.35875 343.5
188 339.3125 341.7215625 344.9375
189 340.0625 342.979375 345.875
190 342.8125 344.426875 347.125
191 343.75 345.6853125 348.0
192 345.625 346.9628125 349.9375
193 346.625 348.15031250000004 351.375
194 347.5 349.4225 352.3125
195 348.375 350.7015625 353.875
196 350.125 352.0128125 355.3125
197 350.6875 353.3003125 356.0625
198 352.3125 354.68843749999996 358.0
199 353.375 356.1925 359.1875
200 355.0 357.5521875 361.0
