Generation F-Min F-Moy F-Max
215 59.07421875 95.693982421875 136.27734375
216 59.078125 96.104787109375 138.345703125
217 59.390625 96.483080078125 136.6953125
218 59.390625 96.88764648437501 139.314453125
219 59.390625 97.29101367187499 138.4921875
220 59.39453125 97.682693359375 140.537109375
221 61.0234375 98.07439453125 140.2109375
222 62.5546875 98.48617578125 141.462890625
223 63.0703125 98.89123437500001 140.509765625
224 63.3203125 99.32371484375 141.55859375
225 63.328125 99.7346015625 140.49609375
226 63.390625 100.136828125 141.646484375
227 64.953125 100.53525781249999 141.8984375
228 64.953125 100.92024218750001 141.962890625
229 65.015625 101.3038828125 142.041015625
230 65.0234375 101.69303906249999 143.916015625
231 65.2734375 102.08775 143.259765625
232 65.6484375 102.482517578125 143.7734375
233 66.4609375 102.871060546875 143.26171875
234 66.4609375 103.27748632812501 144.0234375
235 66.46875 103.66980664062501 143.609375
236 66.7421875 104.073650390625 144.65625
237 66.7421875 104.48272070312501 144.5234375
238 67.5078125 104.876158203125 144.783203125
239 67.7890625 105.293900390625 145.4609375
240 67.9453125 105.697044921875 145.4765625
241 67.9921875 106.075611328125 147.029296875
242 68.16015625 106.468396484375 147.94140625
243 68.54296875 106.87173242187501 149.236328125
244 68.69921875 107.26604882812501 148.966796875
245 68.94921875 107.67863476562499 150.3046875
246 69.0859375 108.050173828125 149.1171875
247 69.6015625 108.425552734375 151.814453125
248 69.6015625 108.80384960937499 149.5625
249 69.9765625 109.202275390625 151.984375
250 70.04296875 109.603412109375 151.21484375
251 70.046875 109.989583984375 153.662109375
252 70.4375 110.356626953125 150.28515625
253 71.75 110.738923828125 156.169921875
254 71.75390625 111.142525390625 150.625
255 72.03515625 111.53988867187499 157.451171875
256 72.59765625 111.92028710937501 151.75
257 72.8515625 112.28637109375 159.845703125
258 73.96484375 112.69143359374999 152.958984375
259 73.96875 113.060859375 160.408203125
260 74.1015625 113.40722265625 153.115234375
261 74.16796875 113.806203125 161.24609375
262 75.57421875 114.195390625 154.8984375
263 77.07421875 114.5828828125 161.34765625
264 77.07421875 114.94147656250001 156.453125
265 77.07421875 115.32938671875 162.3515625
266 77.07421875 115.73052734375 156.884765625
267 78.13671875 116.08521484375001 162.69140625
268 78.13671875 116.49441210937499 156.822265625
269 78.13671875 116.86925 163.22265625
270 78.26953125 117.26519921875001 156.982421875
271 78.28515625 117.61630468749999 163.224609375
272 78.3515625 117.999453125 157.375
273 78.41796875 118.4049921875 163.498046875
274 78.44921875 118.79451757812501 159.9765625
275 78.54296875 119.175279296875 164.0234375
276 79.05078125 119.5735859375 160.626953125
277 80.0859375 119.948390625 165.0390625
278 80.10546875 120.357421875 161.814453125
279 80.359375 120.72248437500001 165.5234375
280 80.359375 121.104890625 165.189453125
281 80.484375 121.493625 165.84375
282 80.984375 121.865326171875 166.28515625
283 82.2421875 122.254861328125 167.509765625
284 82.37109375 122.615283203125 167.12109375
285 82.43359375 123.007248046875 167.517578125
286 82.9375 123.371099609375 167.46484375
287 83.9375 123.744533203125 167.787109375
288 83.9375 124.11383398437499 167.728515625
289 84.46875 124.500322265625 168.41015625
290 85.484375 124.885236328125 168.51171875
291 85.56640625 125.247033203125 168.662109375
292 87.1328125 125.600564453125 168.2890625
293 87.1484375 125.972443359375 168.98046875
294 87.3984375 126.35506445312501 168.4765625
295 87.8046875 126.728697265625 169.7265625
296 88.0078125 127.07979492187499 168.568359375
297 88.5078125 127.456251953125 171.255859375
298 90.0234375 127.83573242187501 168.634765625
299 90.04296875 128.217556640625 171.94140625
300 90.36328125 128.613306640625 169.5390625
301 90.37890625 129.019384765625 173.6796875
302 90.38671875 129.40029882812502 170.30078125
303 90.39453125 129.743939453125 174.50390625
304 90.40234375 130.132431640625 170.9765625
305 90.90625 130.48641992187498 175.60546875
306 91.90625 130.853134765625 171.228515625
307 92.05078125 131.212123046875 176.25
308 92.37109375 131.59641210937502 171.76171875
309 93.37890625 131.96693164062498 176.263671875
310 94.44921875 132.322880859375 176.83984375
311 94.4765625 132.715416015625 177.51953125
312 94.7421875 133.0857734375 176.84375
313 95.1171875 133.45912500000003 177.76953125
314 95.1953125 133.80896875000002 179.48828125
315 95.26171875 134.17425 178.80859375
316 95.76171875 134.532662109375 177.15234375
317 95.92578125 134.873427734375 180.96484375
318 95.9296875 135.252599609375 179.193359375
319 96.3046875 135.648447265625 182.412109375
320 96.5625 136.015845703125 179.50390625
321 96.5625 136.38488476562497 183.7265625
322 96.56640625 136.749927734375 180.298828125
323 96.86328125 137.11104492187502 183.75
324 96.8984375 137.48540820312502 180.615234375
325 96.8984375 137.855029296875 184.005859375
326 96.8984375 138.225431640625 180.77734375
327 96.8984375 138.60002539062498 184.154296875
328 97.53125 138.99510351562498 181.38671875
329 98.53125 139.363623046875 184.640625
330 98.5390625 139.733314453125 183.326171875
331 98.6640625 140.09826367187497 187.0234375
332 99.05078125 140.468142578125 184.34765625
333 99.17578125 140.822833984375 187.359375
334 100.36328125 141.175498046875 185.19140625
335 101.37890625 141.518458984375 188.125
336 101.59765625 141.879904296875 186.7734375
337 102.09765625 142.220630859375 189.16015625
338 103.09765625 142.57083007812503 186.810546875
339 103.34765625 142.93792578125 189.8046875
340 103.6796875 143.29041015625 187.40234375
341 103.9296875 143.64783203125 190.048828125
342 104.07421875 143.98805078125 187.83984375
343 104.09765625 144.3313046875 189.8515625
344 105.62890625 144.67651171875002 188.099609375
345 105.62890625 145.0620390625 190.322265625
346 106.1484375 145.398634765625 193.3984375
347 106.15234375 145.754373046875 191.205078125
348 106.48828125 146.10262109374997 193.77734375
349 106.51953125 146.4576953125 192.751953125
350 106.5859375 146.81048046874997 195.65234375
351 106.6015625 147.18474609375 193.888671875
352 106.6171875 147.55763671875002 196.53515625
353 107.8671875 147.925859375 193.5546875
354 107.88671875 148.27660546875 196.08203125
355 108.140625 148.61833203125002 196.04296875
356 108.140625 148.96642187499998 196.3671875
357 108.14453125 149.339140625 196.572265625
358 108.1484375 149.722904296875 196.603515625
359 108.1640625 150.073958984375 196.369140625
360 108.1640625 150.445103515625 197.330078125
361 109.171875 150.825322265625 196.91015625
362 109.68359375 151.160501953125 197.470703125
363 109.82421875 151.48978710937502 197.6171875
364 110.3984375 151.822537109375 199.541015625
365 110.8046875 152.18998828125 197.87890625
366 110.8046875 152.54296484374998 200.265625
367 110.8125 152.8846171875 198.79296875
368 110.81640625 153.22479296875 200.138671875
369 110.8203125 153.56617578125002 198.94921875
370 111.44921875 153.89914453125 200.396484375
371 111.49609375 154.243578125 200.07421875
372 111.56640625 154.58555859375 200.501953125
373 111.56640625 154.93594140624998 199.6328125
374 111.58203125 155.2742734375 200.50390625
375 111.6484375 155.60732421875 199.7109375
376 112.6484375 155.9283125 200.267578125
377 112.6640625 156.25579296875 201.33984375
378 112.88671875 156.6342265625 199.525390625
379 113.4609375 156.97494140625003 202.0234375
380 113.4609375 157.3220078125 200.62890625
381 113.9609375 157.650455078125 202.369140625
382 113.96875 157.98964648437502 200.7578125
383 114.22265625 158.333947265625 203.126953125
384 114.734375 158.654251953125 201.765625
385 114.734375 159.01554882812502 203.427734375
386 114.984375 159.33595507812498 201.166015625
387 115.375 159.665806640625 203.58984375
388 116.375 160.022146484375 201.779296875
389 116.62890625 160.370662109375 205.1875
390 116.81640625 160.724609375 203.224609375
391 117.84765625 161.057375 205.861328125
392 117.91015625 161.41130859375 203.892578125
393 118.98046875 161.76068750000002 206.984375
394 119.23828125 162.07994921875 203.501953125
395 119.17578125 162.4108359375 208.046875
396 119.33203125 162.73905273437498 203.931640625
397 119.52734375 163.09163085937502 208.60546875
398 119.53125 163.443466796875 205.0703125
399 119.5625 163.76378710937502 209.779296875
400 120.06640625 164.118861328125 205.67578125
401 121.57421875 164.486939453125 209.986328125
402 121.60546875 164.826119140625 205.90625
403 121.61328125 165.159009765625 210.572265625
404 121.92578125 165.4476484375 210.5234375
405 121.92578125 165.7926875 211.388671875
406 122.9296875 166.11201953124998 212.63671875
407 123.3828125 166.43449999999999 212.2109375
408 123.3828125 166.754296875 212.99609375
409 123.4453125 167.091421875 213.095703125
410 123.4453125 167.394990234375 213.453125
411 123.5703125 167.715958984375 214.486328125
412 123.96484375 168.02071289062502 213.927734375
413 123.97265625 168.337494140625 214.953125
414 124.22265625 168.64708789062502 216.642578125
415 124.22265625 168.96429882812498 215.00390625
416 124.22265625 169.314955078125 217.265625
417 124.22265625 169.637216796875 215.359375
418 124.25390625 169.944802734375 217.572265625
419 124.38671875 170.270048828125 215.408203125
420 124.40234375 170.61530078125 217.60546875
421 124.40625 170.97213671875 216.296875
422 124.90625 171.29016015625 217.91015625
423 124.91796875 171.59337109375002 216.80078125
424 124.91796875 171.917814453125 219.234375
425 125.29296875 172.250794921875 218.091796875
426 125.29296875 172.60355859375 220.349609375
427 125.5625 172.921890625 219.185546875
428 125.5625 173.249359375 221.380859375
429 125.5625 173.55823828125 219.8046875
430 125.578125 173.86971484375 222.072265625
431 125.85546875 174.21205859375 220.310546875
432 125.859375 174.54772656249997 222.142578125
433 125.921875 174.888765625 221.36328125
434 126.421875 175.21162890624998 223.521484375
435 127.69921875 175.514849609375 221.876953125
436 129.19921875 175.83612695312502 225.3671875
437 129.21484375 176.15113085937503 223.76171875
438 129.25390625 176.466396484375 225.5390625
439 129.25390625 176.826095703125 224.46484375
440 130.5390625 177.16686914062498 227.125
441 131.1015625 177.49998242187502 225.71875
442 131.3671875 177.819814453125 228.65234375
443 132.6484375 178.15580664062497 226.4375
444 132.8984375 178.473197265625 229.935546875
445 134.1015625 178.80438867187502 227.4296875
446 134.17578125 179.116595703125 231.935546875
447 134.23828125 179.439896484375 229.07421875
448 133.86328125 179.781521484375 231.955078125
449 134.36328125 180.093345703125 230.83203125
450 134.51171875 180.39706445312498 232.826171875
451 134.51171875 180.708267578125 232.9375
452 134.7734375 181.015080078125 233.333984375
453 134.7734375 181.33935351562502 234.001953125
454 134.84375 181.670927734375 233.982421875
455 134.89453125 181.975837890625 234.236328125
456 135.01953125 182.284751953125 234.064453125
457 136.0234375 182.607017578125 234.33984375
458 136.02734375 182.914576171875 239.626953125
459 136.02734375 183.23185742187502 234.72265625
460 136.05859375 183.51920898437498 240.298828125
461 137.07421875 183.831642578125 235.3984375
462 138.140625 184.16415429687498 241.943359375
463 138.1953125 184.51214453125 236.4375
464 138.8203125 184.827076171875 241.73828125
465 139.8203125 185.126982421875 236.8125
466 140.8359375 185.44239648437502 241.69140625
467 141.83984375 185.760552734375 236.703125
468 141.84765625 186.092419921875 242.513671875
469 141.8515625 186.3888359375 238.33203125
470 141.859375 186.71648046874998 243.041015625
471 141.86328125 187.03976953125 238.55078125
472 142.36328125 187.34955468750002 242.19140625
473 142.87890625 187.66058984375002 238.140625
474 143.0234375 187.95291015625 243.337890625
475 144.28125 188.247984375 246.953125
476 144.41015625 188.54961718750002 243.96875
477 145.4140625 188.85294921874998 244.7734375
478 145.537109375 189.14976953125 244.220703125
479 145.787109375 189.4795859375 247.01171875
480 145.951171875 189.7830859375 244.35546875
481 146.013671875 190.09528515625 245.388671875
482 146.013671875 190.38816796875 245.5234375
483 146.578125 190.69063671875 246.677734375
484 147.234375 190.98149609375 246.5859375
485 148.515625 191.2632578125 248.607421875
486 148.52734375 191.558875 246.46875
487 148.908203125 191.87433203125 249.29296875
488 148.916015625 192.16155859375 248.31640625
489 148.916015625 192.4705859375 249.9375
490 148.92578125 192.77015234375 248.392578125
491 148.94140625 193.100578125 250.158203125
492 149.94140625 193.41046484375 248.474609375
493 150.44140625 193.71654296875 250.357421875
494 150.44140625 194.00856249999998 248.9375
495 150.44140625 194.31244921875003 248.37109375
496 151.47265625 194.61558203125 248.744140625
497 151.97265625 194.93353906250002 248.98828125
498 151.97265625 195.22721484375 250.0234375
499 151.53515625 195.546375 249.02734375
500 151.79296875 195.85149609374997 251.076171875
