Generation F-Min F-Moy F-Max
308 93.34375 132.030197265625 182.50390625
309 94.421875 132.401751953125 180.408203125
310 94.42578125 132.787923828125 182.89453125
311 95.07421875 133.165064453125 180.494140625
312 96.07421875 133.542900390625 183.126953125
313 96.513671875 133.896033203125 181.77734375
314 96.513671875 134.256787109375 184.205078125
315 96.703125 134.63750390625 183.9140625
316 97.203125 134.99010546875 185.43359375
317 97.265625 135.36115234375 185.94921875
318 98.29296875 135.704859375 185.556640625
319 98.546875 136.06482812500002 186.302734375
320 100.203125 136.44280859375002 186.494140625
321 100.24609375 136.801841796875 186.7578125
322 100.24609375 137.166681640625 187.408203125
323 101.263671875 137.53750585937502 188.26171875
324 101.267578125 137.887103515625 187.904296875
325 101.375 138.25363671875 188.62890625
326 101.41015625 138.6316796875 188.541015625
327 101.50390625 139.00710546875 188.640625
328 101.515625 139.37069140625 188.91796875
329 101.6484375 139.743078125 190.578125
330 102.8984375 140.11444140625 189.810546875
331 103.3984375 140.487296875 190.6171875
332 103.3984375 140.83603125000002 189.84375
333 103.62109375 141.19932812500002 190.248046875
334 103.625 141.5251875 190.146484375
335 103.625 141.8831875 191.0078125
336 104.8828125 142.26291015625 190.853515625
337 105.0859375 142.60252734375 190.8046875
338 105.23046875 142.95362109374997 191.009765625
339 105.26171875 143.29726171875 191.61328125
340 106.01953125 143.64350390625 191.04296875
341 106.1484375 143.98935546875 191.162109375
342 106.234375 144.3208125 191.423828125
343 106.234375 144.668771484375 191.5546875
344 106.30078125 145.01667382812502 191.51171875
345 106.443359375 145.36143164062497 193.833984375
346 106.693359375 145.69931054687498 191.90625
347 106.693359375 146.048111328125 194.177734375
348 106.693359375 146.408935546875 193.0546875
349 106.697265625 146.75774023437504 194.740234375
350 106.763671875 147.111466796875 193.615234375
351 106.76953125 147.500802734375 194.90234375
352 106.9296875 147.882615234375 193.181640625
353 107.49609375 148.236439453125 195.91015625
354 107.80859375 148.575908203125 194.53515625
355 108.373046875 148.919494140625 196.662109375
356 109.498046875 149.267623046875 194.662109375
357 109.771484375 149.59568945312498 196.919921875
358 109.26953125 149.978185546875 195.826171875
359 110.53515625 150.32615429687502 197.8359375
360 110.53515625 150.68288085937502 197.890625
361 110.56640625 151.01184765624998 199.361328125
362 111.56640625 151.38717578125 197.5703125
363 111.572265625 151.73709374999999 200.361328125
364 111.697265625 152.1115234375 199.01171875
365 111.701171875 152.4627265625 200.869140625
366 111.701171875 152.79233203125 199.158203125
367 112.716796875 153.15651171875 201.515625
368 112.783203125 153.52967578125 198.30078125
369 113.533203125 153.879875 202.41015625
370 113.533203125 154.18848046875 198.412109375
371 114.044921875 154.5364609375 202.5703125
372 114.107421875 154.85634765625 200.763671875
373 114.111328125 155.19850585937502 202.693359375
374 115.111328125 155.54253710937502 202.328125
375 115.111328125 155.885423828125 203.333984375
376 116.111328125 156.20665820312502 203.0546875
377 116.392578125 156.566416015625 204.5234375
378 117.392578125 156.87690429687498 203.75390625
379 117.935546875 157.22968164062502 204.70703125
380 117.951171875 157.579927734375 205.064453125
381 118.013671875 157.918634765625 205.646484375
382 118.03125 158.232400390625 206.59765625
383 118.0703125 158.56659570312502 206.140625
384 118.0703125 158.895177734375 207.2109375
385 118.11328125 159.22662304687498 206.271484375
386 118.11328125 159.589072265625 207.408203125
387 118.365234375 159.930169921875 206.447265625
388 119.4296875 160.28669726562498 208.41015625
389 119.92578125 160.649990234375 208.287109375
390 120.47265625 160.983505859375 210.271484375
391 120.47265625 161.338685546875 209.384765625
392 121.62890625 161.66095507812497 211.96484375
393 121.75390625 161.982583984375 210.34765625
394 121.7578125 162.31466796875003 212.5546875
395 121.76171875 162.6431484375 210.513671875
396 122.78515625 162.99101953125 212.142578125
397 122.78515625 163.32691796875002 211.59765625
398 123.0390625 163.67854296874998 212.2890625
399 123.041015625 164.03071875 212.26171875
400 123.791015625 164.3648203125 213.55859375
401 124.259765625 164.71427734374998 213.529296875
402 124.267578125 165.02437890624998 214.09375
403 124.302734375 165.36256640624998 214.169921875
404 124.365234375 165.68862890625002 213.943359375
405 124.505859375 166.02883203124998 214.177734375
406 124.880859375 166.35097656250002 215.435546875
407 124.880859375 166.67097656250002 214.91015625
408 124.974609375 166.9978125 215.31640625
409 124.990234375 167.326328125 215.9140625
410 125.0078125 167.67563671875 215.8828125
411 125.015625 167.983765625 216.052734375
412 125.140625 168.29912890625 216.259765625
413 125.158203125 168.6280546875 216.140625
414 125.193359375 168.942078125 216.154296875
415 126.951171875 169.26887109375 215.91015625
416 127.271484375 169.60226953125 217.705078125
417 127.458984375 169.92417578125 215.892578125
418 127.4765625 170.24894531249998 217.705078125
419 128.5546875 170.580578125 216.154296875
420 128.5546875 170.8776796875 218.865234375
421 129.0546875 171.2175078125 218.158203125
422 129.1171875 171.543349609375 220.927734375
423 130.1171875 171.854638671875 219.08203125
424 130.640625 172.169802734375 220.923828125
425 130.796875 172.485939453125 219.7109375
426 130.828125 172.808869140625 221.564453125
427 130.83203125 173.137955078125 219.951171875
428 130.873046875 173.435634765625 221.734375
429 131.873046875 173.74415820312498 221.279296875
430 133.373046875 174.069888671875 221.90234375
431 133.501953125 174.388814453125 221.28125
432 133.556640625 174.671716796875 222.470703125
433 133.556640625 174.994376953125 221.439453125
434 133.560546875 175.322279296875 222.091796875
435 133.623046875 175.64316992187497 221.84375
436 134.634765625 175.972810546875 222.951171875
437 135.154296875 176.27343945312498 227.349609375
438 136.251953125 176.603943359375 223.58203125
439 137.517578125 176.930443359375 228.609375
440 137.580078125 177.253388671875 225.162109375
441 137.59765625 177.583087890625 228.548828125
442 137.59765625 177.88180273437501 229.466796875
443 137.603515625 178.197048828125 231.09375
444 137.869140625 178.508353515625 230.361328125
445 138.369140625 178.853037109375 231.08984375
446 139.509765625 179.178138671875 231.458984375
447 139.669921875 179.492044921875 231.33984375
448 139.669921875 179.82133007812502 232.37890625
449 140.169921875 180.14342382812498 232.2265625
450 140.173828125 180.44679492187498 232.529296875
451 139.802734375 180.75001757812498 232.21875
452 139.865234375 181.060865234375 232.505859375
453 139.943359375 181.39038476562502 229.720703125
454 140.482421875 181.692798828125 233.326171875
455 140.498046875 182.023876953125 230.359375
456 140.498046875 182.314478515625 235.849609375
457 140.810546875 182.61476367187498 230.611328125
458 141.568359375 182.946228515625 235.875
459 141.568359375 183.251701171875 230.8671875
460 141.572265625 183.57697460937501 236.6328125
461 142.576171875 183.89484179687497 231.380859375
462 143.107421875 184.203583984375 237.740234375
463 143.107421875 184.507689453125 232.501953125
464 143.365234375 184.82892382812503 239.494140625
465 143.865234375 185.128826171875 233.294921875
466 143.927734375 185.43948632812499 239.830078125
467 144.302734375 185.753181640625 235.0
468 144.302734375 186.075119140625 241.30078125
469 145.375 186.399517578125 235.2890625
470 145.375 186.682462890625 242.5625
471 145.875 187.002033203125 236.046875
472 145.875 187.295521484375 242.064453125
473 145.87109375 187.607376953125 236.546875
474 145.87109375 187.920001953125 242.38671875
475 145.62109375 188.23323242187502 236.58203125
476 145.87109375 188.55971484375 242.44921875
477 146.15234375 188.88151953125 237.435546875
478 146.65234375 189.195015625 243.08984375
479 146.80859375 189.49596484375 237.6328125
480 148.43359375 189.80601171875 243.927734375
481 148.44140625 190.11951171875 239.16015625
482 148.57421875 190.414609375 244.140625
483 148.6015625 190.73716796875 239.18359375
484 148.6640625 191.04110546875 244.50390625
485 148.7890625 191.342609375 239.412109375
486 149.0390625 191.641208984375 244.830078125
487 149.3046875 191.94397851562502 240.8125
488 149.5546875 192.27426757812498 246.62109375
489 149.578125 192.586611328125 241.4765625
490 149.58203125 192.899828125 246.59375
491 149.83203125 193.21953125 241.2265625
492 150.0546875 193.52370703125 247.703125
493 150.3203125 193.83419140625 242.27734375
494 150.828125 194.13055078125 248.37109375
495 150.84375 194.4498515625 242.515625
496 150.8515625 194.75909765625 248.474609375
497 150.85546875 195.075783203125 244.15625
498 150.859375 195.399673828125 249.142578125
499 150.90234375 195.717208984375 244.646484375
500 151.15234375 196.023935546875 249.830078125
