Generation M1F M2F M3F M5F
246 32 29 31 155
247 32 29 32 155
248 32 29 32 156
249 32 29 32 157
250 32 29 32 158
251 32 29 32 159
252 32 29 32 160
253 32 29 32 161
254 32 29 32 162
255 32 29 32 163
256 32 29 32 164
257 32 29 33 164
258 32 29 33 165
259 32 29 33 166
260 32 29 33 167
261 32 29 33 168
262 32 29 34 168
263 32 29 34 169
264 33 29 34 169
265 33 29 34 170
266 33 29 34 171
267 33 29 34 172
268 33 29 35 172
269 33 29 35 173
270 33 29 35 174
271 33 29 35 175
272 33 29 35 176
273 33 29 35 177
274 33 29 35 178
275 33 29 35 179
276 33 29 35 180
277 33 29 35 181
278 33 29 35 182
279 33 29 35 183
280 33 29 36 183
281 34 29 36 183
282 34 29 36 184
283 34 30 36 184
284 34 31 36 184
285 34 31 36 185
286 35 31 36 185
287 35 31 36 186
288 35 31 36 187
289 35 31 36 188
290 35 31 36 189
291 35 32 36 189
292 35 32 36 190
293 35 32 36 191
294 35 33 36 191
295 35 33 36 192
296 35 33 36 193
297 35 33 36 194
298 35 33 36 195
299 35 33 36 196
300 35 34 36 196
301 35 34 36 197
302 35 34 36 198
303 35 34 36 199
304 35 34 36 200
305 35 34 36 201
306 35 35 36 201
307 35 35 36 202
308 35 35 36 203
309 35 35 36 204
310 35 35 36 205
311 35 35 36 206
312 35 36 36 206
313 35 36 36 207
314 35 36 36 208
315 35 36 37 208
316 35 37 37 208
317 35 37 37 209
318 35 37 37 210
319 35 37 37 211
320 35 37 37 212
321 36 37 37 212
322 36 37 37 213
323 36 37 37 214
324 36 37 37 215
325 36 37 37 216
326 36 37 37 217
327 36 37 37 218
328 36 37 37 219
329 36 37 37 220
330 36 37 37 221
331 36 38 37 221
332 36 38 38 221
333 36 38 38 222
334 36 38 38 223
335 36 38 38 224
336 36 38 38 225
337 36 38 38 226
338 36 38 38 227
339 36 38 38 228
340 36 38 38 229
341 36 38 38 230
342 36 38 38 231
343 36 38 38 232
344 36 38 38 233
345 36 38 38 234
346 36 38 38 235
347 36 38 38 236
348 36 38 38 237
349 36 38 38 238
350 36 39 38 238
351 36 40 38 238
352 36 40 38 239
353 36 40 38 240
354 36 40 38 241
355 36 41 38 241
356 36 41 38 242
357 36 41 38 243
358 36 41 38 244
359 36 41 38 245
360 36 42 38 245
361 36 42 38 246
362 36 42 38 247
363 36 42 38 248
364 36 42 38 249
365 36 42 38 250
366 36 42 38 251
367 36 42 38 252
368 36 42 38 253
369 37 42 38 253
370 37 42 38 254
371 37 42 39 254
372 37 42 39 255
373 37 42 39 256
374 37 42 39 257
375 37 42 40 257
376 37 42 40 258
377 37 42 40 259
378 38 42 40 259
379 38 42 40 260
380 38 42 40 261
381 38 42 40 262
382 38 42 40 263
383 38 42 40 264
384 38 42 41 264
385 38 42 41 265
386 38 42 41 266
387 38 43 41 266
388 38 43 41 267
389 38 43 41 268
390 38 43 41 269
391 38 43 41 270
392 38 43 41 271
393 38 43 42 271
394 38 43 42 272
395 38 43 42 273
396 38 43 42 274
397 38 43 42 275
398 38 43 42 276
399 38 43 42 277
400 39 43 42 277
401 39 43 42 278
402 39 43 42 279
403 39 43 42 280
404 39 43 42 281
405 39 43 43 281
406 39 43 43 282
407 39 43 43 283
408 39 43 43 284
409 39 43 43 285
410 39 43 43 286
411 39 43 43 287
412 39 43 43 288
413 39 43 43 289
414 39 43 43 290
415 39 43 44 290
416 39 43 44 291
417 39 43 45 291
418 39 43 45 292
419 39 43 45 293
420 39 43 45 294
421 39 43 45 295
422 39 43 45 296
423 39 43 45 297
424 39 44 45 297
425 39 44 45 298
426 39 44 45 299
427 39 44 45 300
428 39 44 45 301
429 39 44 45 302
430 39 44 45 303
431 39 44 45 304
432 39 44 45 305
433 39 44 45 306
434 39 44 45 307
435 39 44 45 308
436 39 44 45 309
437 39 45 45 309
438 39 45 45 310
439 39 45 45 311
440 39 45 45 312
441 39 45 45 313
442 39 45 45 314
443 39 45 45 315
444 39 45 45 316
445 39 45 46 316
446 39 46 46 316
447 39 46 46 317
448 39 46 47 317
449 39 47 47 317
450 39 47 47 318
451 39 47 47 319
452 39 48 47 319
453 39 48 47 320
454 39 48 47 321
455 40 48 47 321
456 40 49 47 321
457 40 49 47 322
458 40 49 47 323
459 40 50 47 323
460 40 50 47 324
461 40 50 47 325
462 40 50 47 326
463 40 50 47 327
464 40 50 48 327
465 40 50 48 328
466 40 50 48 329
467 40 50 48 330
468 40 50 48 331
469 40 50 48 332
470 40 50 48 333
471 40 50 48 334
472 40 50 48 335
473 40 50 48 336
474 40 50 48 337
475 40 50 48 338
476 40 51 48 338
477 40 51 48 339
478 40 51 48 340
479 40 51 48 341
480 40 51 48 342
481 40 51 48 343
482 40 51 48 344
483 40 52 48 344
484 40 52 48 345
485 40 52 48 346
486 40 52 48 347
487 40 52 48 348
488 40 52 49 348
489 40 52 49 349
490 40 52 49 350
491 41 52 49 350
492 41 52 49 351
493 41 52 49 352
494 41 52 49 353
495 41 52 49 354
496 41 52 49 355
497 41 52 49 356
498 41 52 49 357
499 41 53 49 357
