Generation F-Min F-Moy F-Max
153 683.1875 687.3073750000001 690.5625
154 687.5 690.9905 693.5
155 689.3125 693.832375 697.6875
156 693.0 697.351375 701.0625
157 696.5625 700.83175 705.1875
158 701.8125 704.6398750000001 707.3125
159 703.0 707.145 710.75
160 706.6875 711.4177500000001 714.9375
161 711.0 715.296875 719.25
162 715.0 719.006125 722.5
163 719.625 722.9492500000001 725.4375
164 722.3125 724.978625 727.6875
165 725.375 728.356 730.5
166 726.1875 730.2439999999999 732.1875
167 728.25 733.1701250000001 736.625
168 732.25 736.65825 740.5
169 736.4375 741.52 744.0625
170 739.5625 743.885 747.5625
171 744.3125 747.058125 749.4375
172 745.25 749.2593750000001 752.25
173 748.0625 753.48075 757.3125
174 753.25 757.219 759.75
175 756.8125 759.012875 761.25
176 759.0 761.71475 763.625
177 760.25 764.3745 767.0625
178 764.25 767.24225 769.9375
179 766.8125 771.0335 773.125
180 770.75 772.9581249999999 774.875
181 770.75 774.9639999999999 778.625
182 773.0 777.259125 780.5625
183 775.875 780.1759999999999 784.625
184 782.375 784.784625 787.25
185 783.375 787.50125 789.75
186 786.25 789.830875 793.3125
187 789.0625 792.861375 795.25
188 791.0 795.392375 799.0
189 795.4375 798.785875 801.4375
190 798.1875 801.762125 803.375
191 799.625 803.8974999999999 807.125
192 803.25 807.499375 809.75
193 806.9375 810.384125 813.1875
194 808.625 812.6811250000001 815.75
195 810.3125 815.475125 818.5625
196 812.5625 818.755875 821.75
197 817.9375 822.1495 824.5625
198 821.4375 824.97125 826.875
199 822.625 826.74425 830.5
200 828.5625 831.045625 832.9375
201 827.8125 832.0171250000001 834.6875
202 832.625 834.498 836.625
203 833.125 836.489625 839.125
204 834.3125 838.453 841.4375
205 836.5 841.1448750000001 843.375
206 839.5625 842.954375 844.8125
207 839.0625 844.4301250000001 847.1875
208 843.0 847.3051250000001 849.125
209 845.75 849.048125 852.375
210 846.875 851.75425 854.875
211 850.8125 854.323375 856.1875
212 852.875 855.9705 857.625
213 854.0625 859.0400000000001 861.8125
214 857.125 861.172375 863.25
215 859.0 862.8240000000001 864.75
216 862.0 865.350625 867.0625
217 863.3125 867.9146249999999 870.9375
218 865.8125 870.6345 872.5
219 868.125 871.9918749999999 873.875
220 869.8125 873.28575 875.3125
221 871.5625 875.451875 878.1875
222 874.75 877.90975 880.9375
223 876.125 880.22525 882.125
224 878.75 882.5896250000001 884.75
225 879.8125 884.817125 886.375
226 881.5625 885.5515 887.6875
227 883.75 888.288125 890.25
228 885.875 890.139375 891.25
229 886.375 890.21625 892.375
230 887.125 891.85275 893.5
231 888.75 892.64775 894.5
232 890.4375 894.1075000000001 896.5
233 891.625 895.432875 896.875
234 892.0625 896.007125 898.1875
235 894.25 898.298375 899.75
236 896.625 899.4259999999999 900.375
237 895.875 899.505625 901.3125
238 897.3125 901.2071249999999 903.4375
239 899.5625 903.7545 905.25
240 900.5 904.3629999999999 906.0
241 901.375 905.176125 906.4375
242 901.625 905.772375 907.6875
243 904.1875 907.610375 909.1875
244 904.375 908.270125 909.625
245 905.25 908.83475 910.1875
246 906.875 909.563625 910.5625
247 907.3125 910.574 911.5625
248 907.0625 910.57875 912.4375
249 907.875 911.6991250000001 913.4375
250 909.25 912.646 914.375
251 908.8125 914.01125 915.375
252 912.125 914.891375 915.875
253 910.8125 914.884 916.5625
254 912.25 915.6610000000001 918.0625
255 915.375 917.69 919.1875
256 915.1875 918.5885000000001 921.25
257 914.9375 920.812 922.25
258 918.625 921.8415 923.4375
259 919.875 922.621 924.1875
260 919.8125 923.74825 925.3125
261 921.0625 924.609125 925.75
262 921.3125 924.860625 926.0
263 921.875 925.1905 926.625
264 921.5 925.5398749999999 926.625
265 923.1875 925.978375 926.875
266 924.0 926.30825 927.5
267 923.5625 926.696875 928.0625
268 923.5625 927.69525 929.375
269 924.375 928.60475 930.5
270 925.5 929.5618750000001 930.6875
271 925.75 929.66625 931.375
272 928.75 931.467375 932.6875
273 928.125 931.9535000000001 933.125
274 930.125 932.6234999999999 934.0625
275 931.1875 934.193375 935.75
276 931.8125 935.067125 936.375
277 931.5 935.396375 936.75
278 932.125 936.1985 937.3125
279 932.8125 936.45825 937.5625
280 932.875 936.47175 937.625
281 932.625 936.634875 937.8125
282 935.8125 937.806625 938.875
283 934.8125 938.7123750000001 940.0
284 936.8125 939.510125 941.3125
285 936.4375 940.1983749999999 943.0
286 937.5625 941.5058750000001 943.125
287 938.6875 942.35975 943.25
288 938.25 942.119375 943.25
289 938.625 942.2075 943.375
290 939.5625 942.784625 944.75
291 939.5 943.407875 944.75
292 940.75 944.1213750000001 945.5
293 941.0 944.8775 946.8125
294 941.625 945.56675 946.875
295 941.875 945.8497500000001 947.375
296 942.6875 946.3132499999999 947.4375
297 943.6875 946.6315 948.25
298 944.5 947.4851249999999 948.75
299 943.9375 947.6759999999999 949.25
300 946.375 948.549625 950.0625
301 946.0 949.7825 951.25
302 946.4375 950.379 951.5
303 947.125 950.565375 951.5625
304 949.0625 951.0003750000001 952.4375
305 948.1875 951.8879999999999 953.0625
306 949.25 952.1933750000001 953.125
307 948.125 951.9717499999999 953.125
308 948.375 952.028375 953.3125
309 949.625 952.8035 953.8125
310 949.1875 952.8875 954.125
311 949.125 953.0863750000001 954.125
312 950.125 953.198625 954.125
313 950.125 953.223125 954.1875
314 949.4375 953.176375 954.25
315 949.5625 953.186375 954.4375
316 950.6875 953.677625 954.625
317 949.625 953.4780000000001 954.625
318 949.5625 953.75725 954.875
319 949.875 953.74975 954.875
320 950.0625 953.7345 954.875
321 949.875 953.786625 954.875
322 951.375 954.064125 955.625
323 951.25 954.782625 956.375
324 951.125 955.21625 956.375
325 951.9375 955.448125 956.5
326 951.625 955.4192499999999 956.5
327 953.5 955.853625 957.0
328 952.1875 955.937875 957.0
329 952.0 955.894625 957.375
330 952.5 956.2866250000001 957.5
331 953.5 956.6295 957.75
332 953.0 956.850375 958.0
333 955.0 957.3009999999999 958.5
334 955.5 958.2862500000001 959.5
335 955.25 958.9735000000001 960.0625
336 957.0 959.4461249999999 960.8125
337 955.9375 959.795125 960.9375
338 955.9375 959.83725 961.0
339 956.0 959.7441249999999 961.0
340 956.0 959.8641250000001 961.0
341 958.0 960.3008749999999 961.75
342 956.875 960.6423749999999 961.75
343 958.25 960.96 961.75
344 957.0 960.684125 962.125
345 957.125 960.888875 962.125
346 957.125 960.904625 962.125
347 959.0 961.3545 962.125
348 958.125 961.09575 962.4375
349 958.0625 961.45325 963.0
350 960.875 962.30625 963.5625
351 958.625 962.4126249999999 963.625
352 961.0 963.023625 964.375
353 960.25 963.71075 965.1875
354 959.8125 964.268125 965.4375
355 961.1875 964.44925 965.4375
356 960.9375 964.38375 965.5625
357 962.5625 964.851625 966.6875
358 962.1875 965.637375 966.75
359 962.4375 965.8885 967.0
360 964.0625 966.49325 967.3125
361 963.25 966.377 967.625
362 962.875 966.7375 967.875
363 963.5625 966.935 968.0
364 963.125 966.985 968.625
365 964.125 967.935125 969.25
366 964.25 968.080375 969.25
367 964.625 968.1827499999999 969.25
368 964.5 968.1775 969.3125
369 965.8125 968.488 969.3125
370 964.25 968.216625 969.375
371 965.5625 968.438875 969.625
372 965.375 968.91575 969.9375
373 965.875 968.99875 970.0625
374 967.0625 969.36 970.5625
375 967.5625 969.892625 970.5625
376 965.5625 969.31575 970.5625
377 966.5625 969.692875 970.5625
378 965.8125 969.4583749999999 970.5625
379 966.125 969.599875 970.5625
380 966.8125 969.6368749999999 970.625
381 967.3125 969.843875 971.6875
382 966.1875 970.06025 971.6875
383 966.9375 970.6115 971.75
384 966.6875 970.707 971.875
385 966.875 970.70225 971.9375
386 968.1875 971.0617500000001 972.25
387 967.625 971.2864999999999 972.5
388 967.5 971.241 972.5
389 969.5 971.80825 972.5
390 967.5 971.25775 972.5
391 969.25 971.710875 972.625
392 967.625 971.493875 972.625
393 969.8125 971.9275 972.625
394 968.125 971.590375 972.75
395 967.875 971.741625 972.875
396 968.125 971.77775 972.875
397 968.625 971.841 972.875
398 969.625 972.105125 972.875
399 967.875 971.619375 972.875
400 967.875 971.750875 972.875
