Generation F-Min F-Moy F-Max
57 227.203125 231.25897656249998 234.7734375
58 233.28125 236.257638671875 239.134765625
59 238.482421875 240.432580078125 242.150390625
60 239.943359375 243.60178515625 247.083984375
61 244.95703125 248.696046875 251.75390625
62 250.138671875 253.64689062499997 257.916015625
63 255.2890625 259.49657812500004 263.859375
64 261.8984375 264.9917578125 268.294921875
65 266.78515625 270.55805078125 273.5625
66 271.78125 275.500751953125 277.69140625
67 273.064453125 278.44373046875 282.900390625
68 279.970703125 285.47500781250005 288.70703125
69 284.4296875 289.262455078125 293.34765625
70 290.6875 295.23633203125 299.501953125
71 296.33984375 301.02851757812505 305.501953125
72 303.765625 307.7237109375 310.94140625
73 308.841796875 312.042390625 315.912109375
74 312.787109375 318.19994140625 321.396484375
75 319.6875 322.34835937500003 324.748046875
76 321.064453125 325.59677734375 329.353515625
77 326.51953125 329.947197265625 332.57421875
78 330.2421875 333.72958007812497 336.75390625
79 332.5703125 337.34764843749997 341.30859375
80 338.318359375 342.440244140625 346.78515625
81 343.529296875 349.127474609375 353.529296875
82 351.7578125 354.83223046875 357.166015625
83 354.611328125 358.318328125 361.416015625
84 358.376953125 363.82801562500003 368.427734375
85 364.599609375 369.13065429687504 373.087890625
86 369.92578125 374.197865234375 377.83203125
87 374.4453125 378.993439453125 382.8828125
88 379.892578125 383.305056640625 386.361328125
89 383.134765625 387.2433984375 390.935546875
90 386.37890625 391.91798046875 396.42578125
91 392.49609375 397.88859765625 402.42578125
92 401.017578125 405.24628125 409.072265625
93 405.400390625 410.43906640625 414.962890625
94 413.61328125 416.245775390625 418.921875
95 415.904296875 420.50385546875003 424.12890625
96 420.423828125 425.31932031249994 429.935546875
97 425.603515625 431.677810546875 436.462890625
98 433.603515625 437.926046875 442.005859375
99 439.22265625 443.214890625 446.98828125
100 442.5234375 447.28665624999996 451.74609375
101 448.689453125 452.90781640625 456.970703125
102 453.650390625 458.182197265625 462.451171875
103 459.087890625 464.67291796874997 469.583984375
104 467.080078125 470.872037109375 474.23046875
105 471.072265625 475.46695312500003 479.423828125
106 475.89453125 480.415537109375 484.67578125
107 480.423828125 485.942392578125 489.583984375
108 485.791015625 491.70599609374995 494.59765625
109 490.314453125 495.310970703125 500.251953125
110 496.119140625 500.84100390624997 505.275390625
111 500.625 505.63311328125 510.66015625
112 506.666015625 511.72886914062497 516.197265625
113 513.720703125 517.86043359375 520.783203125
114 516.3671875 521.216595703125 526.0546875
115 522.765625 527.200990234375 530.875
116 528.85546875 531.4939531250001 534.02734375
117 529.458984375 534.5139140625 539.4609375
118 536.087890625 540.331544921875 544.392578125
119 539.546875 544.3636953125001 549.4140625
120 545.802734375 550.8143046875 555.552734375
121 553.37890625 557.474236328125 559.72265625
122 555.5390625 560.3602265625 565.439453125
123 560.826171875 565.6799531249999 570.70703125
124 566.212890625 570.989248046875 576.072265625
125 573.12109375 577.4277421874999 582.11328125
126 579.00390625 583.3191953125 587.9375
127 584.7890625 588.607880859375 591.625
128 589.33203125 591.9914609375 594.9453125
129 590.431640625 595.420857421875 599.99609375
130 595.9375 600.4266796874999 605.427734375
131 601.775390625 605.565818359375 609.216796875
132 604.44921875 609.123744140625 613.810546875
133 611.279296875 614.658546875 617.060546875
134 612.939453125 617.695978515625 621.392578125
135 617.78125 622.381876953125 626.244140625
136 622.736328125 626.912912109375 630.376953125
137 626.982421875 631.66589453125 636.873046875
138 633.669921875 637.725443359375 641.18359375
139 637.259765625 641.9262968749999 647.248046875
140 643.56640625 648.297580078125 651.62890625
141 649.689453125 652.088953125 654.916015625
142 650.6875 654.95121484375 658.71875
143 654.494140625 658.7507480468751 663.115234375
144 660.72265625 663.6014609375 666.328125
145 661.859375 666.24730078125 671.1015625
146 667.353515625 672.3849843749999 675.701171875
147 671.541015625 675.620416015625 680.47265625
148 677.751953125 680.44196875 683.314453125
149 679.435546875 684.952794921875 688.431640625
150 683.578125 688.8190703124999 692.677734375
151 689.853515625 693.904189453125 697.548828125
152 693.939453125 698.13915625 702.474609375
153 698.1484375 703.251529296875 707.02734375
154 703.84765625 707.456966796875 711.11328125
155 707.544921875 711.56197265625 714.365234375
156 710.853515625 714.604849609375 718.0546875
157 715.482421875 718.110865234375 720.48046875
158 716.029296875 720.462564453125 724.080078125
159 720.57421875 725.114498046875 729.466796875
160 725.154296875 729.971111328125 733.560546875
161 729.056640625 733.189951171875 737.572265625
162 733.1875 737.1855058593749 740.0234375
163 736.921875 741.039431640625 743.86328125
164 739.826171875 744.045408203125 748.123046875
165 743.34765625 747.84951953125 752.587890625
166 748.455078125 753.10803515625 756.666015625
167 753.662109375 757.0833652343749 760.615234375
168 757.36328125 761.550412109375 764.306640625
169 761.4453125 765.405810546875 768.302734375
170 764.26171875 768.9840390625 772.44921875
171 768.87890625 773.966951171875 776.8828125
172 772.390625 777.2605546875 781.55078125
173 777.056640625 782.02937890625 785.685546875
174 784.265625 786.02853515625 788.21875
175 783.89453125 787.780349609375 791.2421875
176 786.92578125 791.3341699218751 795.046875
177 790.943359375 794.967298828125 797.474609375
178 792.2578125 797.75187109375 800.59765625
179 798.30078125 800.8015839843749 803.208984375
180 800.552734375 803.49954296875 806.533203125
181 803.166015625 806.901654296875 809.939453125
182 806.083984375 810.370140625 814.310546875
183 808.19921875 813.3623124999999 816.60546875
184 812.33984375 816.6507675781249 818.88671875
185 815.130859375 819.5514863281251 823.330078125
186 819.498046875 822.8714296875 825.904296875
187 820.88671875 825.18251171875 827.68359375
188 822.53515625 828.7009785156249 832.42578125
189 828.365234375 833.4510859375 836.076171875
190 832.9765625 836.7159570312499 838.88671875
191 834.623046875 838.64137890625 841.556640625
192 839.052734375 842.20246875 844.439453125
193 840.92578125 844.774208984375 847.720703125
194 843.900390625 847.9625332031251 851.556640625
195 847.10546875 851.422986328125 853.33984375
196 850.248046875 853.9887851562501 857.48828125
197 853.83984375 857.40777734375 859.421875
198 854.603515625 858.565802734375 861.525390625
199 858.576171875 861.862423828125 865.08203125
200 860.833984375 865.9651035156251 868.150390625
201 864.662109375 868.40504296875 870.75390625
202 867.83984375 870.67214453125 872.734375
203 869.033203125 872.8187265624999 874.814453125
204 868.91015625 875.4606328125 877.365234375
205 873.6796875 877.1285292968751 879.90234375
206 875.25390625 878.9208730468749 880.884765625
207 878.375 880.787671875 883.30859375
208 877.041015625 883.1229765625001 886.138671875
209 882.19921875 885.9596640625 887.841796875
210 883.326171875 887.3490605468751 889.337890625
211 886.3125 888.7076523437499 890.5
212 884.966796875 890.42210546875 892.033203125
213 886.80078125 891.03857421875 893.982421875
214 888.451171875 893.82735546875 895.701171875
215 892.00390625 896.773109375 898.357421875
216 894.6875 897.939599609375 899.46875
217 894.703125 898.6325390625 900.62109375
218 896.521484375 900.5962792968751 902.517578125
219 897.55859375 901.849400390625 903.71875
220 899.025390625 903.919578125 905.87109375
221 902.837890625 906.011287109375 907.310546875
222 903.091796875 907.0171015625 909.087890625
223 904.171875 908.3173984375 910.1640625
224 905.3671875 909.75008984375 911.609375
225 906.716796875 911.4182421875 913.033203125
226 907.697265625 912.2674765625 914.197265625
227 909.76171875 913.649998046875 915.84765625
228 910.970703125 916.101193359375 917.951171875
229 915.306640625 918.055279296875 919.87109375
230 916.416015625 919.12819140625 921.33984375
231 916.5546875 920.70289453125 922.31640625
232 918.9140625 921.6046562500001 923.5703125
233 919.416015625 922.73852734375 924.373046875
234 919.474609375 923.4258164062501 925.42578125
235 920.689453125 924.810576171875 927.78515625
236 923.38671875 927.382859375 928.63671875
237 923.919921875 927.695765625 929.275390625
238 925.111328125 928.4074453125 930.080078125
239 925.76953125 929.736779296875 931.685546875
240 927.6796875 931.3821210937499 932.9375
241 927.765625 933.02347265625 935.662109375
242 932.029296875 935.551951171875 937.591796875
243 933.236328125 937.1210859375 938.548828125
244 933.345703125 937.457130859375 939.00390625
245 934.20703125 938.3208808593749 940.76953125
246 937.40625 941.359333984375 942.4765625
247 937.984375 941.4712519531249 942.865234375
248 937.845703125 942.2489453125 943.38671875
249 938.794921875 942.49836328125 944.46875
250 939.990234375 943.8747890625 945.0546875
251 941.185546875 944.2056679687499 945.279296875
252 941.126953125 944.4294843749999 945.517578125
253 940.673828125 944.57473046875 946.294921875
254 942.033203125 945.610666015625 946.791015625
255 941.837890625 945.7587265625 947.744140625
256 943.087890625 947.209185546875 948.30078125
257 943.40234375 947.267947265625 948.3984375
258 946.02734375 947.9059707031249 949.080078125
259 946.345703125 948.9593613281249 950.119140625
260 945.955078125 949.5944804687499 951.109375
261 946.595703125 950.46432421875 951.708984375
262 950.091796875 951.36442578125 952.609375
263 949.89453125 952.7316113281249 954.744140625
264 949.5234375 953.3926640625 955.13671875
265 950.44921875 954.285802734375 957.056640625
266 953.19921875 956.28209765625 958.171875
267 952.642578125 956.544185546875 958.939453125
268 955.564453125 958.171748046875 958.970703125
269 955.740234375 958.264232421875 960.12109375
270 955.75 959.16925390625 960.533203125
271 956.205078125 960.0189687499999 960.943359375
272 957.990234375 960.275572265625 960.951171875
273 955.982421875 959.8232246093751 960.951171875
274 956.005859375 959.822685546875 960.953125
275 956.080078125 959.833462890625 961.517578125
276 956.705078125 961.66891015625 962.712890625
277 957.837890625 961.704716796875 962.900390625
278 958.462890625 961.9206484375 962.962890625
279 958.087890625 961.8728496093751 962.994140625
280 958.498046875 962.016751953125 962.994140625
281 958.005859375 961.887150390625 963.29296875
282 958.552734375 962.4061015625 963.5703125
283 959.296875 962.5995546875001 964.130859375
284 958.904296875 962.7256953125 964.142578125
285 959.4296875 963.026345703125 964.275390625
286 960.650390625 963.606791015625 965.40234375
287 960.5 964.288603515625 965.46875
288 962.5078125 964.7862031249999 965.986328125
289 961.736328125 965.346904296875 966.552734375
290 961.626953125 965.366708984375 966.568359375
291 961.8984375 965.459947265625 967.107421875
292 962.19140625 965.9959335937499 967.158203125
293 962.220703125 966.02344140625 967.2265625
294 964.544921875 966.85598828125 968.169921875
295 963.19140625 967.078919921875 968.236328125
296 966.037109375 967.705099609375 968.763671875
297 964.037109375 967.728740234375 969.099609375
298 963.982421875 967.958111328125 969.6015625
299 965.115234375 968.677873046875 969.916015625
300 965.478515625 969.2710664062499 970.478515625
301 966.5546875 969.538076171875 970.494140625
302 966.619140625 969.629001953125 970.775390625
303 967.791015625 970.0769765625 971.298828125
304 966.255859375 970.9060996093749 972.064453125
305 968.064453125 971.0997578125 972.322265625
306 967.423828125 971.1777597656251 972.330078125
307 968.0546875 971.5869824218751 972.5859375
308 968.71484375 971.69157421875 972.900390625
309 968.623046875 972.345603515625 973.4765625
310 969.9921875 972.6333710937499 974.1640625
311 969.4296875 973.01519921875 974.228515625
312 970.29296875 973.3014492187499 974.373046875
313 969.89453125 973.3027656249999 974.37890625
314 969.390625 973.1885996093749 974.3984375
315 970.4296875 973.4667890625001 974.6484375
316 969.77734375 973.4831328125 975.01171875
317 970.09765625 973.985166015625 975.064453125
318 970.103515625 973.910203125 975.080078125
319 970.126953125 973.939484375 975.126953125
320 970.142578125 973.9440625 975.62890625
321 972.630859375 974.937724609375 976.380859375
322 971.662109375 975.470798828125 976.6328125
323 971.990234375 975.601162109375 976.658203125
324 971.658203125 975.478005859375 976.66015625
325 974.22265625 976.07893359375 977.30078125
326 972.80859375 976.6234511718751 977.802734375
327 972.8671875 976.624830078125 977.8046875
328 972.9296875 976.629974609375 977.8359375
329 972.919921875 976.6915390624999 977.8515625
330 972.859375 976.6854296875001 977.8515625
331 973.61328125 976.9373535156251 978.0390625
332 975.294921875 977.43938671875 978.7265625
333 973.734375 977.5562578125 978.73046875
334 975.73046875 978.41801171875 979.23046875
335 974.234375 978.0668925781249 979.23046875
336 975.4921875 978.270091796875 979.36328125
337 974.8515625 978.371529296875 979.998046875
338 977.625 979.3302441406249 980.5
339 975.3828125 979.26511328125 980.5
340 976.0 979.378310546875 980.625
341 975.703125 979.455232421875 980.625
342 975.6328125 979.428998046875 980.625
343 976.13671875 979.58904296875 980.640625
344 976.0 979.6174492187499 980.796875
345 975.8984375 979.678408203125 980.798828125
346 977.48828125 980.03616796875 980.80078125
347 976.7265625 979.87433984375 980.810546875
348 976.498046875 979.74766796875 980.943359375
349 977.021484375 979.9535625000001 981.205078125
350 976.712890625 980.185650390625 981.333984375
351 978.40234375 980.65972265625 981.853515625
352 978.90625 981.6124453125 982.853515625
353 978.517578125 982.235662109375 983.384765625
354 978.384765625 982.26977734375 983.384765625
355 978.455078125 982.262916015625 983.40234375
356 978.771484375 982.277515625 983.435546875
357 979.529296875 982.548857421875 983.435546875
358 979.47265625 982.4924492187499 983.439453125
359 978.951171875 982.38673828125 983.580078125
360 978.775390625 982.63249609375 983.72265625
361 979.322265625 982.6554921874999 983.72265625
362 978.73046875 982.562296875 983.724609375
363 978.728515625 982.46509765625 983.724609375
364 978.974609375 982.517064453125 983.787109375
365 978.83984375 982.6962734374999 983.837890625
366 979.044921875 982.711607421875 983.857421875
367 978.857421875 982.641197265625 983.857421875
368 979.623046875 982.85786328125 983.865234375
369 979.146484375 982.730228515625 984.0078125
370 979.0625 982.8507500000001 984.009765625
371 981.04296875 983.315650390625 984.51953125
372 979.7734375 983.3761855468749 984.51953125
373 979.77734375 983.38185546875 984.58984375
374 979.77734375 983.41864453125 984.63671875
375 980.01171875 983.548951171875 984.63671875
376 979.65625 983.416302734375 984.640625
377 979.8125 983.45558984375 984.70703125
378 979.78125 983.522962890625 984.70703125
379 979.99609375 983.543341796875 984.716796875
380 979.841796875 983.4942812499999 984.716796875
381 980.185546875 983.5959921875 984.716796875
382 980.81640625 983.77912890625 984.974609375
383 981.017578125 984.0197441406251 985.224609375
384 980.865234375 984.15455859375 985.412109375
385 980.494140625 984.3609199218749 985.5859375
386 981.60546875 984.6576464843749 985.712890625
387 981.033203125 984.724763671875 985.857421875
388 980.880859375 984.6841484375 985.86328125
389 980.8828125 984.602802734375 985.87890625
390 981.63671875 984.8357675781251 985.87890625
391 981.87890625 984.87718359375 985.87890625
392 981.80078125 984.9104296875 985.890625
393 980.9140625 984.69459765625 985.90234375
394 981.046875 984.7718593750001 985.96484375
395 981.2265625 984.867767578125 986.02734375
396 981.42578125 984.971248046875 986.04296875
397 982.04296875 985.121455078125 986.29296875
398 981.80078125 985.2482988281249 986.421875
399 981.423828125 985.222443359375 986.421875
400 982.484375 985.5102714843749 986.4375
401 982.4765625 985.5285898437501 986.689453125
402 981.69140625 985.4451855468751 986.69140625
403 981.94140625 985.50073828125 986.75390625
404 981.76953125 985.51887109375 986.76171875
405 981.93359375 985.6041015625 986.76171875
406 984.052734375 986.095357421875 987.26171875
407 982.26171875 986.064994140625 987.26171875
408 982.33203125 986.081208984375 987.26171875
409 982.35546875 986.06431640625 987.26171875
410 982.26171875 986.062662109375 987.26171875
411 982.26171875 986.0173417968749 987.26171875
412 982.26171875 986.05667578125 987.26171875
413 983.51171875 986.329888671875 987.38671875
414 983.39453125 986.41081640625 987.388671875
415 983.17578125 986.39540625 987.396484375
416 982.439453125 986.268857421875 987.404296875
417 982.498046875 986.2058046875 987.412109375
418 983.447265625 986.508740234375 987.412109375
419 982.552734375 986.24383203125 987.412109375
420 983.447265625 986.4201796875 987.412109375
421 983.005859375 986.3688378906251 987.537109375
422 984.201171875 986.8165722656249 987.662109375
423 984.037109375 986.777875 987.662109375
424 982.755859375 986.4538046875 987.685546875
425 982.75390625 986.460904296875 987.701171875
426 983.263671875 986.62576171875 987.841796875
427 982.857421875 986.628091796875 987.841796875
428 983.966796875 986.8854804687501 987.873046875
429 982.87890625 986.64131640625 987.873046875
430 982.904296875 986.632361328125 987.873046875
431 983.248046875 986.78253515625 987.873046875
432 983.623046875 986.8416230468749 987.873046875
433 983.396484375 986.695302734375 987.998046875
434 982.998046875 986.77630859375 987.998046875
435 985.498046875 987.3985078124999 988.623046875
436 983.287109375 988.14501953125 989.248046875
437 984.251953125 988.0145781250001 989.248046875
438 984.265625 988.0789843750001 989.248046875
439 985.560546875 988.333884765625 989.248046875
440 984.251953125 988.0033105468749 989.248046875
441 984.263671875 988.009177734375 989.748046875
442 985.498046875 988.6747890624999 989.748046875
443 984.787109375 988.584626953125 989.787109375
444 984.787109375 988.54992578125 989.787109375
445 986.345703125 988.942267578125 990.806640625
446 986.841796875 989.807720703125 991.056640625
447 986.34375 990.070271484375 991.314453125
448 986.322265625 990.051359375 991.322265625
449 986.33203125 990.1367265625001 991.322265625
450 986.34375 990.081703125 991.326171875
451 986.888671875 990.23607421875 991.451171875
452 988.357421875 990.730734375 991.958984375
453 986.49609375 991.2380117187499 992.466796875
454 987.654296875 991.3172363281251 992.591796875
455 987.544921875 991.3196953125 992.591796875
456 989.158203125 991.748845703125 992.59375
457 987.97265625 991.358099609375 992.84375
458 989.78125 992.1204726562501 992.84375
459 987.84765625 991.6244960937499 992.84375
460 987.849609375 991.67090625 992.84375
461 987.84375 991.66172265625 992.84375
462 988.03125 991.6780136718751 992.84375
463 987.859375 991.597685546875 992.84375
464 988.90625 991.858220703125 992.84765625
465 988.85546875 991.91458984375 992.84765625
466 988.05078125 991.639505859375 992.84765625
467 988.09765625 991.6637480468751 992.91015625
468 987.98046875 991.770876953125 992.97265625
469 988.72265625 991.8739003906251 992.97265625
470 987.97265625 991.76230859375 992.97265625
471 988.36328125 991.86071484375 992.97265625
472 987.974609375 991.78200390625 992.974609375
473 987.982421875 991.751759765625 992.9765625
474 987.9765625 991.785275390625 992.9765625
475 989.8203125 992.191978515625 993.0390625
476 989.0859375 992.03303515625 993.2890625
477 989.794921875 992.3951601562501 993.2890625
478 990.5546875 992.6115019531251 993.4453125
479 988.7265625 992.244365234375 993.4765625
480 988.4765625 992.2915859375 993.4765625
481 989.1640625 992.39537109375 993.6015625
482 989.6015625 992.55920703125 993.8515625
483 989.2421875 992.682806640625 993.8515625
484 988.908203125 992.6158203125001 993.8515625
485 988.8515625 992.619294921875 993.8515625
486 988.8984375 992.671458984375 993.8515625
487 989.8515625 992.851669921875 993.8515625
488 989.44921875 992.7680839843749 993.8515625
489 989.85546875 992.88725390625 993.8515625
490 988.8984375 992.682673828125 993.86328125
491 991.39453125 993.26210546875 993.87109375
492 990.94140625 993.1339648437499 994.373046875
493 989.005859375 993.23552734375 994.373046875
494 989.373046875 993.163716796875 994.373046875
495 989.373046875 993.17774609375 994.373046875
496 990.384765625 993.3448515625 994.623046875
497 990.654296875 993.5965859375001 994.623046875
498 990.84765625 993.663751953125 994.873046875
499 990.69140625 993.826205078125 994.873046875
500 991.94140625 994.1825058593749 995.373046875
