Generation F-Min F-Moy F-Max
155 326.0 326.0 326.0
156 326.0 326.0 326.0
157 326.0 326.0 326.0
158 326.0 326.0 326.0
159 325.9375 326.865625 326.875
160 326.875 326.875 326.875
161 326.875 326.875 326.875
162 326.875 327.37 327.375
163 327.5 327.561875 327.5625
164 327.5625 327.5625 327.5625
165 327.5625 327.5625 327.5625
166 327.0 328.175625 328.1875
167 328.1875 328.1875 328.1875
168 328.1875 328.1875 328.1875
169 328.1875 328.1875 328.1875
170 328.6875 328.6875 328.6875
171 328.6875 328.6875 328.6875
172 328.6875 328.935 328.9375
173 328.9375 328.9375 328.9375
174 328.9375 328.9375 328.9375
175 328.9375 328.9375 328.9375
176 328.6875 329.30625 329.3125
177 329.8125 329.8125 329.8125
178 330.0625 330.5575 330.5625
179 330.5625 330.5625 330.5625
180 330.5625 330.5625 330.5625
181 330.5625 330.5625 330.5625
182 330.5625 330.5625 330.5625
183 330.5625 331.5525 331.5625
184 331.5625 331.5625 331.5625
185 331.5625 331.68625 331.6875
186 331.5625 331.871875 331.875
187 331.875 332.1225 332.125
188 332.1875 332.1875 332.1875
189 332.1875 332.1875 332.1875
190 332.1875 332.435 332.4375
191 332.4375 332.4375 332.4375
192 332.4375 332.4375 332.4375
193 332.4375 332.56125 332.5625
194 332.5625 332.5625 332.5625
195 332.5625 332.624375 332.625
196 332.625 332.625 332.625
197 332.6875 332.6875 332.6875
198 332.6875 332.6875 332.6875
199 332.625 332.810625 332.8125
200 332.8125 332.874375 332.875
