Generation F-Min F-Moy F-Max
71 293.0 294.98 295.0
72 298.0 298.0 298.0
73 300.0 300.01 301.0
74 300.0 301.98 302.0
75 303.0 303.0 303.0
76 304.0 305.98 306.0
77 306.0 307.98 308.0
78 306.0 313.92 314.0
79 316.0 317.98 318.0
80 321.0 321.0 321.0
81 321.0 324.96 325.0
82 327.0 330.96 331.0
83 332.0 333.98 334.0
84 334.0 335.98 336.0
85 336.0 339.96 340.0
86 341.0 342.98 343.0
87 343.0 344.98 345.0
88 348.0 348.02 350.0
89 351.0 351.0 351.0
90 353.0 353.01 354.0
91 353.0 356.96 357.0
92 359.0 360.98 361.0
93 361.0 362.98 363.0
94 365.0 366.98 367.0
95 367.0 370.96 371.0
96 373.0 373.0 373.0
97 373.0 376.96 377.0
98 378.0 378.0 378.0
99 379.0 380.98 381.0
100 381.0 381.0 381.0
101 381.0 381.0 381.0
102 381.0 382.98 383.0
103 382.0 387.94 388.0
104 389.0 390.98 391.0
105 391.0 393.97 394.0
106 395.0 396.98 397.0
107 397.0 397.0 397.0
108 397.0 398.98 399.0
109 399.0 399.99 400.0
110 400.0 400.99 401.0
111 401.0 401.0 401.0
112 402.0 403.98 404.0
113 404.0 404.0 404.0
114 405.0 405.0 405.0
115 405.0 405.0 405.0
116 406.0 406.0 406.0
117 406.0 409.96 410.0
118 411.0 411.0 411.0
119 412.0 412.0 412.0
120 412.0 412.0 412.0
121 412.0 412.0 412.0
122 414.0 414.0 414.0
123 414.0 414.0 414.0
124 414.0 414.0 414.0
125 414.0 414.99 415.0
126 415.0 415.99 416.0
127 416.0 416.0 416.0
128 415.0 417.97 418.0
129 418.0 418.0 418.0
130 417.0 419.97 420.0
131 420.0 420.0 420.0
132 421.0 422.98 423.0
133 423.0 424.98 425.0
134 425.0 426.98 427.0
135 427.0 427.0 427.0
136 428.0 429.98 430.0
137 430.0 430.0 430.0
138 430.0 430.99 431.0
139 432.0 432.0 432.0
140 432.0 432.0 432.0
141 431.0 433.97 434.0
142 435.0 435.0 435.0
143 435.0 435.0 435.0
144 435.0 435.0 435.0
145 436.0 436.0 436.0
146 434.0 438.95 439.0
147 439.0 439.99 440.0
148 440.0 441.98 442.0
149 442.0 442.0 442.0
150 442.0 442.0 442.0
151 442.0 442.0 442.0
152 442.0 442.0 442.0
153 442.0 443.98 444.0
154 444.0 444.0 444.0
155 444.0 444.0 444.0
156 445.0 445.0 445.0
157 445.0 445.0 445.0
158 445.0 446.98 447.0
159 448.0 449.98 450.0
160 450.0 450.99 451.0
161 450.0 452.97 453.0
162 454.0 454.01 455.0
163 455.0 456.98 457.0
164 457.0 457.0 457.0
165 457.0 457.0 457.0
166 457.0 457.0 457.0
167 457.0 457.0 457.0
168 457.0 457.0 457.0
169 457.0 457.0 457.0
170 457.0 457.0 457.0
171 457.0 457.0 457.0
172 457.0 457.99 458.0
173 458.0 458.0 458.0
174 458.0 458.0 458.0
175 458.0 458.0 458.0
176 456.0 460.95 461.0
177 461.0 461.0 461.0
178 461.0 461.0 461.0
179 461.0 461.0 461.0
180 461.0 461.0 461.0
181 461.0 462.98 463.0
182 463.0 463.0 463.0
183 463.0 463.0 463.0
184 463.0 463.0 463.0
185 463.0 463.0 463.0
186 463.0 463.0 463.0
187 463.0 463.0 463.0
188 463.0 463.0 463.0
189 463.0 463.99 464.0
190 464.0 464.0 464.0
191 464.0 464.99 465.0
192 465.0 465.0 465.0
193 465.0 465.0 465.0
194 465.0 465.0 465.0
195 465.0 465.0 465.0
196 465.0 465.99 466.0
197 466.0 466.0 466.0
198 466.0 466.0 466.0
199 466.0 466.0 466.0
200 466.0 466.0 466.0
