Generation F-Min F-Moy F-Max
204 873.708984375 877.859376953125 880.8828125
205 876.548828125 880.5583984375 882.048828125
206 877.20703125 881.2964121093751 883.306640625
207 878.658203125 882.46995703125 884.48828125
208 880.916015625 884.9732578125 886.56640625
209 884.0078125 886.512365234375 888.5703125
210 884.908203125 888.7317578125001 890.626953125
211 885.884765625 889.8684765625001 891.875
212 888.470703125 891.67807421875 893.39453125
213 890.7578125 893.6167695312499 895.681640625
214 891.673828125 895.2639609375 897.677734375
215 893.345703125 897.06328125 899.091796875
216 895.3984375 899.18565625 902.232421875
217 896.751953125 901.41361328125 903.091796875
218 898.5390625 902.342759765625 904.28125
219 901.291015625 903.88620703125 906.1015625
220 901.810546875 905.617685546875 907.10546875
221 904.4375 906.80561328125 908.3828125
222 904.443359375 907.79364453125 909.9375
223 904.841796875 910.66494140625 912.458984375
224 907.322265625 911.30339453125 913.345703125
225 909.0 913.519712890625 915.642578125
226 912.392578125 915.613423828125 917.658203125
227 914.220703125 918.433658203125 919.90625
228 915.744140625 919.865490234375 921.248046875
229 918.345703125 920.621736328125 921.986328125
230 917.890625 921.8387460937499 923.57421875
231 920.109375 923.118220703125 925.8671875
232 921.9296875 925.7366875 927.55078125
233 922.904296875 926.943537109375 928.837890625
234 924.1640625 928.1121953125 929.451171875
235 924.8515625 928.50654296875 929.763671875
236 925.63671875 928.9184746093749 930.482421875
237 927.27734375 930.686181640625 932.103515625
238 929.232421875 932.156126953125 934.197265625
239 930.513671875 933.6772734374999 935.671875
240 931.0234375 934.8081484375 936.189453125
241 931.1953125 935.130123046875 936.275390625
242 931.71484375 935.558765625 936.6953125
243 931.94921875 935.7117539062499 937.29296875
244 933.033203125 936.807072265625 938.197265625
245 933.701171875 937.493771484375 938.875
246 936.1328125 938.516330078125 939.408203125
247 935.931640625 938.6608671875 939.82421875
248 935.29296875 939.068416015625 940.8828125
249 936.42578125 939.9957167968751 941.330078125
250 937.341796875 940.981017578125 942.6875
251 939.203125 942.51576953125 944.21875
252 939.490234375 943.3614062500001 944.505859375
253 939.53125 943.42215625 944.587890625
254 941.619140625 943.955466796875 945.353515625
255 940.697265625 944.4972871093751 945.6953125
256 940.77734375 944.570015625 945.826171875
257 942.001953125 944.9983085937499 946.396484375
258 941.96484375 945.80239453125 947.103515625
259 943.619140625 946.364611328125 948.181640625
260 944.6328125 947.7212226562499 948.94921875
261 943.923828125 947.82200390625 949.1796875
262 944.0703125 948.0286718750001 949.419921875
263 945.42578125 948.557177734375 949.544921875
264 945.607421875 948.6863398437499 949.83203125
265 945.896484375 948.9827539062501 950.154296875
266 945.189453125 948.991328125 950.2578125
267 946.4453125 949.69671875 951.41015625
268 947.06640625 950.466400390625 952.015625
269 948.140625 951.3712832031249 952.38671875
270 947.38671875 951.21106640625 952.404296875
271 947.40234375 951.2240312499999 953.109375
272 949.31640625 953.44136328125 954.626953125
273 950.943359375 953.8705742187499 955.208984375
274 951.466796875 954.77989453125 956.150390625
275 953.552734375 955.8406562499999 957.099609375
276 952.798828125 956.5496796875 958.2578125
277 955.041015625 957.61214453125 958.720703125
278 953.9296875 957.7723359375 958.93359375
279 953.91796875 957.812328125 958.98046875
280 954.23046875 958.20859765625 959.498046875
281 954.873046875 958.43973046875 959.748046875
282 955.388671875 958.5860976562501 960.220703125
283 956.470703125 959.5876210937499 960.568359375
284 956.447265625 959.795931640625 960.837890625
285 955.978515625 959.7553964843751 960.947265625
286 956.228515625 959.987390625 961.041015625
287 956.142578125 959.951580078125 961.373046875
288 956.623046875 960.48162890625 961.623046875
289 958.6328125 960.92610546875 962.126953125
290 956.626953125 961.53084375 962.626953125
291 958.00390625 961.626337890625 962.884765625
292 958.26171875 961.755232421875 962.919921875
293 958.076171875 961.9211582031251 963.576171875
294 959.087890625 962.895798828125 964.107421875
295 959.123046875 962.951994140625 964.111328125
296 960.283203125 963.2382832031251 964.380859375
297 962.177734375 963.87756640625 965.412109375
298 960.927734375 964.5582519531249 965.794921875
299 961.560546875 964.75646484375 965.873046875
300 962.923828125 965.1702167968749 966.373046875
301 963.44140625 966.19432421875 967.37890625
302 963.193359375 967.00354296875 968.19140625
303 963.443359375 967.042068359375 968.193359375
304 963.24609375 967.002103515625 968.193359375
305 963.318359375 967.0943222656249 968.224609375
306 966.326171875 967.8245234374999 969.0234375
307 964.296875 968.19844921875 969.30078125
308 964.4296875 968.1776445312499 969.337890625
309 964.306640625 968.2426015625 969.37109375
310 964.5625 968.1905937500001 969.37109375
311 964.88671875 968.3241835937499 969.5
312 967.416015625 969.123376953125 970.25390625
313 966.25390625 969.79626953125 970.97265625
314 966.00390625 969.808939453125 971.00390625
315 966.01171875 969.8616640625 971.005859375
316 967.89453125 970.2944414062499 971.509765625
317 966.52734375 970.350732421875 971.515625
318 966.765625 970.4833183593751 971.580078125
319 967.654296875 970.70408203125 972.142578125
320 967.173828125 970.925853515625 972.27734375
321 968.84765625 971.47802734375 972.55078125
322 969.875 972.096869140625 973.20703125
323 968.09765625 972.170236328125 973.35546875
324 968.33984375 972.22762109375 973.36328125
325 968.755859375 972.3058339843751 973.37109375
326 969.28515625 972.440865234375 973.62890625
327 969.62890625 972.6658828125001 974.37890625
328 969.19140625 973.5228847656251 974.63671875
329 969.671875 973.4295078125 974.65234375
330 970.63671875 973.7552421875 974.90234375
331 969.953125 973.72061328125 974.904296875
332 970.53125 974.072556640625 975.15625
333 971.796875 974.3563222656251 975.1875
334 970.57421875 974.115341796875 975.4375
335 970.4375 974.3065859375 975.4375
336 970.5625 974.298798828125 977.0
337 972.537109375 975.724078125 977.40625
338 972.552734375 976.757654296875 977.78125
339 972.78125 976.5707304687501 977.78125
340 972.8828125 976.58590625 977.79296875
341 974.826171875 977.0949492187501 978.30859375
342 973.90234375 977.7053359375 978.87109375
343 974.03515625 977.80615234375 978.841796875
344 974.849609375 977.896173828125 979.35546875
345 975.48046875 978.428755859375 979.67578125
346 974.81640625 978.508916015625 979.76953125
347 976.78515625 979.0560859375 980.30859375
348 975.79296875 979.6233828125 980.79296875
349 976.12109375 979.8992441406251 981.08984375
350 976.08984375 979.9261640625 981.08984375
351 976.111328125 979.922400390625 981.09375
352 976.134765625 979.901525390625 981.10546875
353 977.34765625 980.2885488281249 981.36328125
354 977.81640625 980.686419921875 981.61328125
355 976.94140625 980.54646875 981.7734375
356 976.751953125 980.5329335937499 981.80859375
357 976.99609375 980.6376484375 981.82421875
358 977.34765625 980.733443359375 981.94921875
359 977.078125 980.87444921875 982.07421875
360 977.21484375 980.8687500000001 982.076171875
361 977.076171875 980.889916015625 982.076171875
362 978.083984375 981.149376953125 982.328125
363 977.578125 981.4450703125001 982.578125
364 977.6953125 981.33292578125 982.580078125
365 978.712890625 981.653216796875 982.896484375
366 978.1484375 981.908212890625 983.1484375
367 979.23046875 982.2133671875 983.166015625
368 979.259765625 982.2461484375001 983.177734375
369 978.236328125 981.9904101562499 983.205078125
370 978.642578125 982.1339687499999 983.236328125
371 978.2265625 982.057857421875 983.255859375
372 978.37109375 982.0080683593751 983.25390625
373 978.25390625 982.06908984375 983.25390625
374 978.537109375 982.08962109375 983.255859375
375 979.037109375 982.179775390625 983.259765625
376 978.552734375 982.096525390625 983.2734375
377 979.4453125 982.4052324218749 983.3984375
378 980.7734375 982.79199609375 983.8984375
379 979.716796875 983.384576171875 984.5234375
380 979.65625 983.362482421875 984.556640625
381 979.884765625 983.46080078125 984.650390625
382 979.681640625 983.49360546875 984.658203125
383 979.681640625 983.467447265625 984.79296875
384 979.923828125 983.7157929687501 984.923828125
385 982.048828125 984.2053925781249 985.423828125
386 980.580078125 984.2693417968751 985.490234375
387 981.193359375 984.884009765625 986.044921875
388 981.072265625 984.8388789062501 986.044921875
389 983.044921875 985.3235312499999 986.544921875
390 981.654296875 985.435078125 986.560546875
391 982.57421875 985.632673828125 986.576171875
392 982.138671875 985.54269921875 986.744140625
393 984.048828125 986.112763671875 986.751953125
394 981.626953125 985.6594453125 986.880859375
395 982.130859375 985.6676640625 986.896484375
396 981.939453125 985.6943046875 986.916015625
397 982.12109375 985.7828652343751 986.93359375
398 981.96875 985.7570195312501 986.93359375
399 982.30859375 985.813447265625 987.18359375
400 982.12109375 985.8272578125 987.18359375
401 982.078125 985.966998046875 987.1875
402 982.94921875 986.2313945312501 987.19140625
403 982.53515625 985.984625 987.31640625
404 982.765625 986.3378847656251 987.46484375
405 982.97265625 986.40702734375 987.58984375
406 984.37109375 986.8016445312501 987.58984375
407 984.60546875 986.8610488281249 988.09375
408 984.0546875 987.105689453125 988.09375
409 983.1328125 986.89752734375 988.103515625
410 983.220703125 986.8910585937499 988.111328125
411 983.630859375 987.116037109375 988.11328125
412 985.15234375 987.370921875 988.615234375
413 984.619140625 987.6276269531251 988.6796875
414 985.2421875 987.9325468750001 988.7421875
415 983.880859375 987.56653125 988.7734375
416 983.8046875 987.47734765625 988.775390625
417 983.8203125 987.509318359375 988.779296875
418 985.119140625 987.87175390625 989.029296875
419 984.931640625 988.047333984375 989.310546875
420 985.09765625 988.309185546875 989.341796875
421 984.345703125 988.09185546875 989.341796875
422 985.388671875 988.3837011718749 989.341796875
423 984.904296875 988.2585234375001 989.341796875
424 986.341796875 988.578501953125 989.841796875
425 984.845703125 988.575908203125 989.841796875
426 984.853515625 988.5942636718751 989.841796875
427 984.849609375 988.69378125 989.84375
428 985.84765625 988.9387031250001 989.84375
429 985.640625 988.8597324218749 989.875
430 984.84375 988.701978515625 989.9140625
431 985.546875 988.852802734375 989.9375
432 986.091796875 988.9914531249999 990.189453125
433 985.294921875 988.9162675781249 990.189453125
434 986.224609375 989.23364453125 990.689453125
435 985.197265625 989.456712890625 990.69140625
436 985.69140625 989.544490234375 990.69140625
437 985.69140625 989.455734375 990.69140625
438 986.3203125 989.6896191406249 990.69140625
439 985.9609375 989.54576171875 990.755859375
440 988.11328125 990.14665234375 990.822265625
441 985.833984375 989.56293359375 990.822265625
442 985.841796875 989.6220000000001 990.822265625
443 985.822265625 989.566095703125 990.822265625
444 985.904296875 989.5965527343749 990.83984375
445 986.875 989.88374609375 990.85546875
446 986.86328125 989.8925859375 990.91796875
447 985.98046875 989.775841796875 990.98046875
448 985.98046875 989.727607421875 990.98046875
449 986.783203125 989.964451171875 990.98046875
450 986.095703125 989.777529296875 990.98046875
451 987.1171875 990.0249238281251 991.01171875
452 986.45703125 989.94170703125 991.013671875
453 986.013671875 989.853791015625 991.013671875
454 987.01953125 990.0516328125 991.013671875
455 986.025390625 989.85092578125 991.015625
456 986.75 989.9855019531251 991.140625
457 987.078125 990.1330410156249 991.140625
458 987.09375 990.1435703125001 991.140625
459 986.43359375 990.017091796875 991.203125
460 989.078125 990.6798828125 991.703125
461 987.234375 990.66811328125 991.828125
462 987.83984375 991.16187109375 992.455078125
463 988.462890625 991.48418359375 992.95703125
464 988.169921875 991.72015234375 993.005859375
465 988.021484375 991.7977207031249 993.009765625
466 988.033203125 991.780763671875 993.01171875
467 989.275390625 992.1308203125 993.29296875
468 988.32421875 992.01668359375 993.29296875
469 988.43359375 992.1006464843749 993.32421875
470 988.32421875 992.085994140625 993.32421875
471 988.74609375 992.2511640625 993.328125
472 990.328125 992.609923828125 993.828125
473 988.83984375 992.5507656249999 993.828125
474 988.921875 992.660927734375 993.828125
475 988.833984375 992.644126953125 993.828125
476 989.33984375 992.792380859375 993.828125
477 988.927734375 992.6532578125 993.828125
478 990.4140625 993.0070234375 993.84375
479 989.84765625 992.8610234375001 994.09375
480 989.59375 993.012123046875 994.09375
481 989.09375 992.9223652343751 994.125
482 989.1328125 992.95474609375 994.125
483 990.1328125 993.11673828125 994.125
484 989.1953125 992.8832890625 994.125
485 990.65625 993.2732636718749 994.125
486 989.25 992.9612363281251 994.125
487 990.765625 993.335994140625 994.12890625
488 989.12890625 992.866685546875 994.12890625
489 990.62890625 993.2793984375 994.12890625
490 990.73828125 993.262580078125 994.25390625
491 989.634765625 993.1436230468751 994.31640625
492 989.6328125 993.19228515625 994.31640625
493 989.515625 993.049375 994.31640625
494 991.58203125 993.630513671875 994.8203125
495 991.1484375 994.27603125 995.3203125
496 990.326171875 994.062998046875 995.3203125
497 990.3203125 994.16314453125 995.3203125
498 990.328125 994.035595703125 995.322265625
499 990.333984375 994.0943359375001 995.322265625
500 990.408203125 994.095662109375 995.32421875
