Generation F-Min F-Moy F-Max
111 35.0 35.599799999999995 35.0
112 35.0 35.9496 35.0
113 36.0 36.24979999999999 36.0
114 36.0 36.5 36.0
115 36.0 36.8994 36.0
116 37.0 37.2994 37.0
117 37.0 37.55 37.0
118 37.0 37.849799999999995 37.0
119 38.0 38.1996 38.0
120 38.0 38.5496 38.0
121 38.0 38.8 38.0
122 38.0 39.1496 39.0
123 39.0 39.449799999999996 39.0
124 39.0 39.74979999999999 39.0
125 39.0 40.099599999999995 40.0
126 40.0 40.35 40.0
127 40.0 40.6498 40.0
128 40.0 40.949799999999996 40.0
129 41.0 41.2996 41.0
130 41.0 41.699400000000004 41.0
131 41.0 41.99979999999999 42.0
132 42.0 42.349599999999995 42.0
133 42.0 42.6 42.0
134 42.0 42.9496 42.0
135 43.0 43.2996 43.0
136 43.0 43.599799999999995 43.0
137 43.0 43.9496 43.0
138 44.0 44.24979999999999 44.0
139 44.0 44.599599999999995 44.0
140 44.0 44.8998 44.0
141 45.0 45.2994 45.0
142 45.0 45.599799999999995 45.0
143 45.0 45.9994 46.0
144 46.0 46.3994 46.0
145 46.0 46.65 46.0
146 46.0 46.949799999999996 46.0
147 47.0 47.2 47.0
148 47.0 47.49979999999999 47.0
149 47.0 47.7998 47.0
150 47.0 48.1496 48.0
151 48.0 48.4996 48.0
152 48.0 48.849599999999995 48.0
153 49.0 49.1498 49.0
154 49.0 49.3501 49.0
155 49.0 49.6996 49.0
156 49.0 49.99979999999999 50.0
157 50.0 50.2001 50.0
158 50.0 50.49979999999999 50.0
159 50.0 50.7998 50.0
160 51.0 51.099799999999995 51.0
161 51.0 51.4994 51.0
162 51.0 51.8994 51.0
163 52.0 52.2994 52.0
164 52.0 52.4998 52.0
165 52.0 52.849599999999995 52.0
166 53.0 53.1996 53.0
167 53.0 53.35 53.0
168 53.0 53.6996 53.0
169 53.0 53.9998 54.0
170 54.0 54.299800000000005 54.0
171 54.0 54.55 54.0
172 54.0 54.849599999999995 54.0
173 54.0 55.2494 55.0
174 55.0 55.5 55.0
175 55.0 55.7498 55.0
176 55.0 56.049800000000005 56.0
177 56.0 56.3498 56.0
178 56.0 56.6496 56.0
179 56.0 56.9498 56.0
180 57.0 57.149800000000006 57.0
181 57.0 57.3 57.0
182 57.0 57.6496 57.0
183 57.0 57.9996 58.0
184 58.0 58.2498 58.0
185 58.0 58.4 58.0
186 58.0 58.55 58.0
187 58.0 58.8994 58.0
188 59.0 59.1001 59.0
189 59.0 59.3001 59.0
190 59.0 59.5998 59.0
191 59.0 59.9496 59.0
192 60.0 60.2496 60.0
193 60.0 60.4501 60.0
194 60.0 60.6998 60.0
195 60.0 60.9498 60.0
196 61.0 61.2498 61.0
197 61.0 61.549800000000005 61.0
198 61.0 61.7 61.0
199 61.0 62.0494 62.0
200 62.0 62.3 62.0
201 62.0 62.5998 62.0
202 62.0 62.75 62.0
203 63.0 63.0 63.0
204 63.0 63.299800000000005 63.0
205 63.0 63.45 63.0
206 63.0 63.6998 63.0
207 63.0 63.9498 63.0
208 63.0 64.3492 64.0
209 64.0 64.6494 64.0
210 64.0 64.8498 64.0
211 65.0 65.0 65.0
212 65.0 65.1998 65.0
213 65.0 65.5496 65.0
214 65.0 65.75009999999999 65.0
215 65.0 66.0992 66.0
216 66.0 66.49940000000001 66.0
217 66.0 66.7994 66.0
218 67.0 67.05 67.0
219 67.0 67.2996 67.0
220 67.0 67.5498 67.0
221 67.0 67.7996 67.0
222 68.0 68.00009999999999 68.0
223 68.0 68.2994 68.0
224 68.0 68.49980000000001 68.0
225 68.0 68.74959999999999 68.0
226 68.0 69.0996 69.0
227 69.0 69.2998 69.0
228 69.0 69.49980000000001 69.0
229 69.0 69.6998 69.0
230 69.0 69.8998 69.0
231 70.0 70.0998 70.0
232 70.0 70.2998 70.0
233 70.0 70.5498 70.0
234 70.0 70.7996 70.0
235 70.0 71.0994 71.0
236 71.0 71.20009999999999 71.0
237 71.0 71.5494 71.0
238 71.0 71.74980000000001 71.0
239 71.0 71.9 71.0
240 72.0 72.0998 72.0
241 72.0 72.2998 72.0
242 72.0 72.49980000000001 72.0
243 72.0 72.70009999999999 72.0
244 72.0 72.8498 72.0
245 73.0 73.05009999999999 73.0
246 73.0 73.1998 73.0
247 73.0 73.25 73.0
248 73.0 73.3498 73.0
249 73.0 73.5996 73.0
250 73.0 73.8498 73.0
251 74.0 74.0 74.0
252 74.0 74.1998 74.0
253 74.0 74.3502 74.0
254 74.0 74.49990000000001 74.0
255 74.0 74.65 74.0
256 74.0 74.7996 74.0
257 74.0 75.0494 75.0
258 75.0 75.3 75.0
259 75.0 75.50009999999999 75.0
260 75.0 75.74959999999999 75.0
261 75.0 75.94959999999999 75.0
262 75.0 76.14959999999999 76.0
263 76.0 76.39959999999999 76.0
264 76.0 76.5498 76.0
265 76.0 76.6998 76.0
266 76.0 76.8498 76.0
267 76.0 77.0496 77.0
268 77.0 77.2996 77.0
269 77.0 77.4498 77.0
270 77.0 77.64959999999999 77.0
271 77.0 77.74980000000001 77.0
272 77.0 77.8498 77.0
273 78.0 78.0998 78.0
274 78.0 78.2996 78.0
275 78.0 78.45 78.0
276 78.0 78.5498 78.0
277 78.0 78.6 78.0
278 78.0 78.7996 78.0
279 78.0 78.8998 78.0
280 78.0 79.0498 79.0
281 79.0 79.19959999999999 79.0
282 79.0 79.2998 79.0
283 79.0 79.3998 79.0
284 79.0 79.5496 79.0
285 79.0 79.6 79.0
286 79.0 79.6998 79.0
287 79.0 79.89959999999999 79.0
288 79.0 80.0994 80.0
289 80.0 80.3498 80.0
290 80.0 80.5498 80.0
291 80.0 80.74959999999999 80.0
292 80.0 80.94940000000001 80.0
293 80.0 80.99990000000001 81.0
294 81.0 81.1998 81.0
295 81.0 81.30009999999999 81.0
296 81.0 81.3998 81.0
297 81.0 81.5496 81.0
298 81.0 81.6998 81.0
299 81.0 81.7998 81.0
300 81.0 81.9498 81.0
301 82.0 82.05009999999999 82.0
302 82.0 82.1498 82.0
303 82.0 82.2996 82.0
304 82.0 82.49959999999999 82.0
305 82.0 82.5998 82.0
306 82.0 82.8492 82.0
307 82.0 83.0992 83.0
308 83.0 83.24959999999999 83.0
309 83.0 83.44959999999999 83.0
310 83.0 83.5498 83.0
311 83.0 83.6498 83.0
312 83.0 83.8496 83.0
313 83.0 83.9 83.0
314 83.0 84.0496 84.0
315 84.0 84.1 84.0
316 84.0 84.1998 84.0
317 84.0 84.3496 84.0
318 84.0 84.5496 84.0
319 84.0 84.5999 84.0
320 84.0 84.74959999999999 84.0
321 84.0 84.89959999999999 84.0
322 84.0 85.0996 85.0
323 85.0 85.24959999999999 85.0
324 85.0 85.44959999999999 85.0
325 85.0 85.49990000000001 85.0
326 85.0 85.6502 85.0
327 85.0 85.8495 85.0
328 85.0 86.0992 86.0
329 86.0 86.1998 86.0
330 86.0 86.2 86.0
331 86.0 86.24990000000001 86.0
332 86.0 86.3498 86.0
333 86.0 86.3999 86.0
334 86.0 86.45 86.0
335 86.0 86.5 86.0
336 86.0 86.64959999999999 86.0
337 86.0 86.74980000000001 86.0
338 86.0 86.94940000000001 86.0
339 86.0 87.0996 87.0
340 87.0 87.15 87.0
341 87.0 87.3 87.0
342 87.0 87.3499 87.0
343 87.0 87.44969999999999 87.0
344 87.0 87.49990000000001 87.0
345 87.0 87.55 87.0
346 87.0 87.6498 87.0
347 87.0 87.74980000000001 87.0
348 87.0 87.8498 87.0
349 87.0 87.8999 87.0
350 87.0 87.9 87.0
351 87.0 87.9 87.0
352 87.0 87.94990000000001 87.0
353 87.0 87.95 87.0
354 87.0 87.99990000000001 88.0
355 87.0 88.14959999999999 88.0
356 88.0 88.19990000000001 88.0
357 88.0 88.24990000000001 88.0
358 88.0 88.3497 88.0
359 88.0 88.4498 88.0
360 88.0 88.64940000000001 88.0
361 88.0 88.7998 88.0
362 88.0 88.8499 88.0
363 88.0 88.94969999999999 88.0
364 88.0 89.0497 89.0
365 89.0 89.1498 89.0
366 89.0 89.15 89.0
367 89.0 89.24980000000001 89.0
368 89.0 89.29990000000001 89.0
369 89.0 89.4001 89.0
370 89.0 89.5496 89.0
371 89.0 89.6497 89.0
372 89.0 89.75 89.0
373 89.0 89.8498 89.0
374 89.0 89.94969999999999 89.0
375 89.0 89.99990000000001 90.0
376 90.0 90.04990000000001 90.0
377 90.0 90.1497 90.0
378 90.0 90.24969999999999 90.0
379 90.0 90.25 90.0
380 90.0 90.3 90.0
381 90.0 90.35 90.0
382 90.0 90.3999 90.0
383 90.0 90.5995 90.0
384 90.0 90.69969999999999 90.0
385 90.0 90.74990000000001 90.0
386 90.0 90.75 90.0
387 90.0 90.8497 90.0
388 90.0 90.85 90.0
389 90.0 90.99959999999999 91.0
390 91.0 91.0 91.0
391 91.0 91.0 91.0
392 91.0 91.0 91.0
393 91.0 91.04990000000001 91.0
394 91.0 91.19959999999999 91.0
395 91.0 91.2997 91.0
396 91.0 91.3997 91.0
397 91.0 91.4 91.0
398 91.0 91.4 91.0
399 91.0 91.49969999999999 91.0
400 91.0 91.5 91.0
401 91.0 91.5998 91.0
402 91.0 91.6499 91.0
403 91.0 91.65 91.0
404 91.0 91.65 91.0
405 91.0 91.65 91.0
406 91.0 91.74969999999999 91.0
407 91.0 91.75 91.0
408 91.0 91.8497 91.0
409 91.0 91.8999 91.0
410 91.0 91.9 91.0
411 91.0 91.9 91.0
412 91.0 91.9 91.0
413 91.0 91.9 91.0
414 91.0 91.9 91.0
415 91.0 91.94990000000001 91.0
416 91.0 92.0498 92.0
417 92.0 92.0999 92.0
418 92.0 92.1 92.0
419 92.0 92.1 92.0
420 92.0 92.1 92.0
421 92.0 92.15 92.0
422 92.0 92.19990000000001 92.0
423 92.0 92.2997 92.0
424 92.0 92.3499 92.0
425 92.0 92.35 92.0
426 92.0 92.44969999999999 92.0
427 92.0 92.45 92.0
428 92.0 92.45 92.0
429 92.0 92.45 92.0
430 92.0 92.49990000000001 92.0
431 92.0 92.55 92.0
432 92.0 92.55 92.0
433 92.0 92.55 92.0
434 92.0 92.55 92.0
435 92.0 92.5999 92.0
436 92.0 92.6 92.0
437 92.0 92.69969999999999 92.0
438 92.0 92.7 92.0
439 92.0 92.7 92.0
440 92.0 92.7 92.0
441 92.0 92.74990000000001 92.0
442 92.0 92.75 92.0
443 92.0 92.75 92.0
444 92.0 92.75 92.0
445 92.0 92.75 92.0
446 92.0 92.75 92.0
447 92.0 92.75 92.0
448 92.0 92.75 92.0
449 92.0 92.75 92.0
450 92.0 92.75 92.0
451 92.0 92.8498 92.0
452 92.0 92.85 92.0
453 92.0 92.85 92.0
454 92.0 92.9498 92.0
455 92.0 92.95 92.0
456 92.0 92.95 92.0
457 92.0 92.95 92.0
458 92.0 93.0497 93.0
459 93.0 93.05 93.0
460 93.0 93.05 93.0
461 93.0 93.05 93.0
462 93.0 93.05 93.0
463 93.0 93.05 93.0
464 93.0 93.05 93.0
465 93.0 93.05 93.0
466 93.0 93.05 93.0
467 93.0 93.05 93.0
468 93.0 93.05 93.0
469 93.0 93.05 93.0
470 93.0 93.05 93.0
471 93.0 93.05 93.0
472 93.0 93.05 93.0
473 93.0 93.1498 93.0
474 93.0 93.19990000000001 93.0
475 93.0 93.2 93.0
476 93.0 93.2 93.0
477 93.0 93.2 93.0
478 93.0 93.2 93.0
479 93.0 93.2 93.0
480 93.0 93.2 93.0
481 93.0 93.2 93.0
482 93.0 93.2 93.0
483 93.0 93.2 93.0
484 93.0 93.2 93.0
485 93.0 93.2997 93.0
486 93.0 93.3 93.0
487 93.0 93.3499 93.0
488 93.0 93.4995 93.0
489 93.0 93.5 93.0
490 93.0 93.5 93.0
491 93.0 93.54990000000001 93.0
492 93.0 93.5999 93.0
493 93.0 93.6 93.0
494 93.0 93.6 93.0
495 93.0 93.6 93.0
496 93.0 93.6 93.0
497 93.0 93.6 93.0
498 93.0 93.6 93.0
499 93.0 93.6499 93.0
500 93.0 93.7995 93.0
501 93.0 93.8 93.0
502 93.0 93.8499 93.0
503 93.0 93.85 93.0
504 93.0 93.85 93.0
505 93.0 93.85 93.0
506 93.0 93.85 93.0
507 93.0 93.85 93.0
508 93.0 93.85 93.0
509 93.0 93.94969999999999 93.0
510 93.0 93.95 93.0
511 93.0 93.95 93.0
512 93.0 93.95 93.0
513 93.0 93.95 93.0
514 93.0 93.99990000000001 94.0
515 93.0 94.0997 94.0
516 94.0 94.1 94.0
517 94.0 94.24969999999999 94.0
518 94.0 94.25 94.0
519 94.0 94.29990000000001 94.0
520 94.0 94.3 94.0
521 94.0 94.3 94.0
522 94.0 94.3 94.0
523 94.0 94.3 94.0
524 94.0 94.3 94.0
525 94.0 94.3499 94.0
526 94.0 94.35 94.0
527 94.0 94.35 94.0
528 94.0 94.35 94.0
529 94.0 94.35 94.0
530 94.0 94.35 94.0
531 94.0 94.35 94.0
532 94.0 94.44969999999999 94.0
533 94.0 94.45 94.0
534 94.0 94.45 94.0
535 94.0 94.45 94.0
536 94.0 94.45 94.0
537 94.0 94.49990000000001 94.0
538 94.0 94.5 94.0
539 94.0 94.54990000000001 94.0
540 94.0 94.55 94.0
541 94.0 94.6497 94.0
542 94.0 94.69990000000001 94.0
543 94.0 94.7 94.0
544 94.0 94.7 94.0
545 94.0 94.7 94.0
546 94.0 94.7 94.0
547 94.0 94.7 94.0
548 94.0 94.7 94.0
549 94.0 94.7 94.0
550 94.0 94.7 94.0
551 94.0 94.7 94.0
552 94.0 94.7 94.0
553 94.0 94.7 94.0
554 94.0 94.7 94.0
555 94.0 94.7 94.0
556 94.0 94.7 94.0
557 94.0 94.74990000000001 94.0
558 94.0 94.75 94.0
559 94.0 94.75 94.0
560 94.0 94.75 94.0
561 94.0 94.8497 94.0
562 94.0 94.85 94.0
563 94.0 94.85 94.0
564 94.0 94.85 94.0
565 94.0 94.85 94.0
566 94.0 94.85 94.0
567 94.0 94.85 94.0
568 94.0 94.85 94.0
569 94.0 94.85 94.0
570 94.0 94.85 94.0
571 94.0 94.85 94.0
572 94.0 94.85 94.0
573 94.0 94.85 94.0
574 94.0 94.85 94.0
575 94.0 94.85 94.0
576 94.0 94.85 94.0
577 94.0 94.85 94.0
578 94.0 94.94969999999999 94.0
579 94.0 94.95 94.0
580 94.0 94.95 94.0
581 94.0 94.99990000000001 95.0
582 95.0 95.0 95.0
583 95.0 95.04990000000001 95.0
584 95.0 95.05 95.0
585 95.0 95.1497 95.0
586 95.0 95.15 95.0
587 95.0 95.15 95.0
588 95.0 95.15 95.0
589 95.0 95.15 95.0
590 95.0 95.15 95.0
591 95.0 95.15 95.0
592 95.0 95.19990000000001 95.0
593 95.0 95.2 95.0
594 95.0 95.2 95.0
595 95.0 95.2 95.0
596 95.0 95.2 95.0
597 95.0 95.2 95.0
598 95.0 95.2 95.0
599 95.0 95.2 95.0
600 95.0 95.2 95.0
601 95.0 95.2 95.0
602 95.0 95.2 95.0
603 95.0 95.2 95.0
604 95.0 95.24990000000001 95.0
605 95.0 95.25 95.0
606 95.0 95.25 95.0
607 95.0 95.25 95.0
608 95.0 95.25 95.0
609 95.0 95.25 95.0
610 95.0 95.25 95.0
611 95.0 95.25 95.0
612 95.0 95.25 95.0
613 95.0 95.25 95.0
614 95.0 95.25 95.0
615 95.0 95.29990000000001 95.0
616 95.0 95.3 95.0
617 95.0 95.3 95.0
618 95.0 95.3 95.0
619 95.0 95.3 95.0
620 95.0 95.3 95.0
621 95.0 95.3499 95.0
622 95.0 95.35 95.0
623 95.0 95.35 95.0
624 95.0 95.35 95.0
625 95.0 95.35 95.0
626 95.0 95.35 95.0
627 95.0 95.35 95.0
628 95.0 95.35 95.0
629 95.0 95.35 95.0
630 95.0 95.35 95.0
631 95.0 95.35 95.0
632 95.0 95.35 95.0
633 95.0 95.35 95.0
634 95.0 95.4498 95.0
635 95.0 95.45 95.0
636 95.0 95.45 95.0
637 95.0 95.45 95.0
638 95.0 95.45 95.0
639 95.0 95.45 95.0
640 95.0 95.45 95.0
641 95.0 95.45 95.0
642 95.0 95.45 95.0
643 95.0 95.45 95.0
644 95.0 95.45 95.0
645 95.0 95.45 95.0
646 95.0 95.45 95.0
647 95.0 95.45 95.0
648 95.0 95.45 95.0
649 95.0 95.45 95.0
650 95.0 95.45 95.0
651 95.0 95.45 95.0
652 95.0 95.45 95.0
653 95.0 95.45 95.0
654 95.0 95.45 95.0
655 95.0 95.45 95.0
656 95.0 95.45 95.0
657 95.0 95.45 95.0
658 95.0 95.45 95.0
659 95.0 95.45 95.0
660 95.0 95.45 95.0
661 95.0 95.45 95.0
662 95.0 95.5497 95.0
663 95.0 95.6497 95.0
664 95.0 95.65 95.0
665 95.0 95.65 95.0
666 95.0 95.65 95.0
667 95.0 95.65 95.0
668 95.0 95.65 95.0
669 95.0 95.65 95.0
670 95.0 95.65 95.0
671 95.0 95.69990000000001 95.0
672 95.0 95.7 95.0
673 95.0 95.7 95.0
674 95.0 95.7 95.0
675 95.0 95.7 95.0
676 95.0 95.7 95.0
677 95.0 95.74990000000001 95.0
678 95.0 95.75 95.0
679 95.0 95.75 95.0
680 95.0 95.75 95.0
681 95.0 95.75 95.0
682 95.0 95.75 95.0
683 95.0 95.75 95.0
684 95.0 95.79990000000001 95.0
685 95.0 95.8 95.0
686 95.0 95.8 95.0
687 95.0 95.8 95.0
688 95.0 95.8 95.0
689 95.0 95.8 95.0
690 95.0 95.8 95.0
691 95.0 95.8 95.0
692 95.0 95.8 95.0
693 95.0 95.8 95.0
694 95.0 95.8 95.0
695 95.0 95.8 95.0
696 95.0 95.8 95.0
697 95.0 95.8 95.0
698 95.0 95.8 95.0
699 95.0 95.8 95.0
700 95.0 95.8 95.0
701 95.0 95.8997 95.0
702 95.0 95.9 95.0
703 95.0 95.9 95.0
704 95.0 95.9 95.0
705 95.0 95.9 95.0
706 95.0 95.9 95.0
707 95.0 95.99969999999999 96.0
708 96.0 96.0 96.0
709 96.0 96.0 96.0
710 96.0 96.0 96.0
711 96.0 96.0 96.0
712 96.0 96.04990000000001 96.0
713 96.0 96.05 96.0
714 96.0 96.05 96.0
715 96.0 96.05 96.0
716 96.0 96.05 96.0
717 96.0 96.05 96.0
718 96.0 96.05 96.0
719 96.0 96.05 96.0
720 96.0 96.05 96.0
721 96.0 96.05 96.0
722 96.0 96.05 96.0
723 96.0 96.05 96.0
724 96.0 96.05 96.0
725 96.0 96.05 96.0
726 96.0 96.05 96.0
727 96.0 96.05 96.0
728 96.0 96.05 96.0
729 96.0 96.05 96.0
730 96.0 96.0999 96.0
731 96.0 96.1 96.0
732 96.0 96.1 96.0
733 96.0 96.1 96.0
734 96.0 96.1 96.0
735 96.0 96.1 96.0
736 96.0 96.19969999999999 96.0
737 96.0 96.2 96.0
738 96.0 96.2 96.0
739 96.0 96.2997 96.0
740 96.0 96.3 96.0
741 96.0 96.3 96.0
742 96.0 96.3 96.0
743 96.0 96.3 96.0
744 96.0 96.3 96.0
745 96.0 96.3 96.0
746 96.0 96.3 96.0
747 96.0 96.3 96.0
748 96.0 96.3 96.0
749 96.0 96.3 96.0
750 96.0 96.3 96.0
751 96.0 96.3 96.0
752 96.0 96.3 96.0
753 96.0 96.3 96.0
754 96.0 96.4495 96.0
755 96.0 96.45 96.0
756 96.0 96.45 96.0
757 96.0 96.45 96.0
758 96.0 96.45 96.0
759 96.0 96.45 96.0
760 96.0 96.45 96.0
761 96.0 96.45 96.0
762 96.0 96.45 96.0
763 96.0 96.45 96.0
764 96.0 96.45 96.0
765 96.0 96.45 96.0
766 96.0 96.45 96.0
767 96.0 96.45 96.0
768 96.0 96.45 96.0
769 96.0 96.45 96.0
770 96.0 96.45 96.0
771 96.0 96.45 96.0
772 96.0 96.45 96.0
773 96.0 96.49990000000001 96.0
774 96.0 96.5 96.0
775 96.0 96.5 96.0
776 96.0 96.5 96.0
777 96.0 96.54990000000001 96.0
778 96.0 96.55 96.0
779 96.0 96.55 96.0
780 96.0 96.55 96.0
781 96.0 96.55 96.0
782 96.0 96.55 96.0
783 96.0 96.55 96.0
784 96.0 96.55 96.0
785 96.0 96.55 96.0
786 96.0 96.6497 96.0
787 96.0 96.65 96.0
788 96.0 96.65 96.0
789 96.0 96.65 96.0
790 96.0 96.65 96.0
791 96.0 96.65 96.0
792 96.0 96.65 96.0
793 96.0 96.65 96.0
794 96.0 96.65 96.0
795 96.0 96.65 96.0
796 96.0 96.65 96.0
797 96.0 96.65 96.0
798 96.0 96.65 96.0
799 96.0 96.65 96.0
800 96.0 96.65 96.0
801 96.0 96.65 96.0
802 96.0 96.65 96.0
803 96.0 96.65 96.0
804 96.0 96.65 96.0
805 96.0 96.65 96.0
806 96.0 96.65 96.0
807 96.0 96.65 96.0
808 96.0 96.65 96.0
809 96.0 96.65 96.0
810 96.0 96.65 96.0
811 96.0 96.65 96.0
812 96.0 96.65 96.0
813 96.0 96.65 96.0
814 96.0 96.65 96.0
815 96.0 96.65 96.0
816 96.0 96.65 96.0
817 96.0 96.65 96.0
818 96.0 96.65 96.0
819 96.0 96.65 96.0
820 96.0 96.65 96.0
821 96.0 96.65 96.0
822 96.0 96.65 96.0
823 96.0 96.65 96.0
824 96.0 96.65 96.0
825 96.0 96.65 96.0
826 96.0 96.65 96.0
827 96.0 96.65 96.0
828 96.0 96.65 96.0
829 96.0 96.65 96.0
830 96.0 96.65 96.0
831 96.0 96.65 96.0
832 96.0 96.65 96.0
833 96.0 96.65 96.0
834 96.0 96.65 96.0
835 96.0 96.65 96.0
836 96.0 96.65 96.0
837 96.0 96.65 96.0
838 96.0 96.65 96.0
839 96.0 96.65 96.0
840 96.0 96.65 96.0
841 96.0 96.65 96.0
842 96.0 96.65 96.0
843 96.0 96.65 96.0
844 96.0 96.65 96.0
845 96.0 96.65 96.0
846 96.0 96.65 96.0
847 96.0 96.65 96.0
848 96.0 96.65 96.0
849 96.0 96.65 96.0
850 96.0 96.65 96.0
851 96.0 96.65 96.0
852 96.0 96.65 96.0
853 96.0 96.65 96.0
854 96.0 96.65 96.0
855 96.0 96.65 96.0
856 96.0 96.65 96.0
857 96.0 96.65 96.0
858 96.0 96.65 96.0
859 96.0 96.65 96.0
860 96.0 96.65 96.0
861 96.0 96.65 96.0
862 96.0 96.65 96.0
863 96.0 96.65 96.0
864 96.0 96.65 96.0
865 96.0 96.65 96.0
866 96.0 96.65 96.0
867 96.0 96.65 96.0
868 96.0 96.65 96.0
869 96.0 96.65 96.0
870 96.0 96.65 96.0
871 96.0 96.65 96.0
872 96.0 96.65 96.0
873 96.0 96.69990000000001 96.0
874 96.0 96.7 96.0
875 96.0 96.7 96.0
876 96.0 96.7 96.0
877 96.0 96.7 96.0
878 96.0 96.7 96.0
879 96.0 96.7 96.0
880 96.0 96.7 96.0
881 96.0 96.7 96.0
882 96.0 96.7 96.0
883 96.0 96.7 96.0
884 96.0 96.7 96.0
885 96.0 96.7 96.0
886 96.0 96.7 96.0
887 96.0 96.7 96.0
888 96.0 96.7 96.0
889 96.0 96.7 96.0
890 96.0 96.7 96.0
891 96.0 96.7 96.0
892 96.0 96.7 96.0
893 96.0 96.7 96.0
894 96.0 96.7 96.0
895 96.0 96.74990000000001 96.0
896 96.0 96.75 96.0
897 96.0 96.79990000000001 96.0
898 96.0 96.8 96.0
899 96.0 96.8 96.0
900 96.0 96.8 96.0
901 96.0 96.8 96.0
902 96.0 96.8 96.0
903 96.0 96.8 96.0
904 96.0 96.8 96.0
905 96.0 96.8 96.0
906 96.0 96.8 96.0
907 96.0 96.8 96.0
908 96.0 96.8 96.0
909 96.0 96.8 96.0
910 96.0 96.8 96.0
911 96.0 96.8 96.0
912 96.0 96.8 96.0
913 96.0 96.8 96.0
914 96.0 96.8 96.0
915 96.0 96.8 96.0
916 96.0 96.8 96.0
917 96.0 96.8 96.0
918 96.0 96.8 96.0
919 96.0 96.8 96.0
920 96.0 96.8 96.0
921 96.0 96.8 96.0
922 96.0 96.8 96.0
923 96.0 96.8 96.0
924 96.0 96.8 96.0
925 96.0 96.8 96.0
926 96.0 96.8 96.0
927 96.0 96.8 96.0
928 96.0 96.8997 96.0
929 96.0 96.9 96.0
930 96.0 96.9 96.0
931 96.0 96.9 96.0
932 96.0 96.9 96.0
933 96.0 96.9 96.0
934 96.0 96.9 96.0
935 96.0 96.9 96.0
936 96.0 96.9 96.0
