Generation F-Moy(op1) F-Moy(op2) F-Moy(op3) F-Moy(op4)
41 5.6875 6.066666666666666 7.0 0.7844827586206896 
42 5.715625 6.096666666666667 7.0346153846153845 0.7883620689655173 
43 5.759375 6.1433333333333335 7.088461538461539 0.794396551724138 
44 5.78125 6.166666666666667 7.115384615384615 0.7974137931034483 
45 5.790625 6.176666666666667 7.126923076923077 0.7987068965517242 
46 5.8125 6.2 7.153846153846154 0.8017241379310345 
47 5.828125 6.216666666666667 7.173076923076923 0.8038793103448276 
48 5.8375 6.2266666666666675 7.184615384615385 0.8051724137931034 
49 5.846875 6.236666666666666 7.196153846153846 0.8064655172413793 
50 5.85 6.239999999999999 7.199999999999999 0.8068965517241379 
51 5.871875 6.263333333333334 7.226923076923077 0.8099137931034484 
52 5.88125 6.2733333333333325 7.238461538461538 0.8112068965517241 
53 5.903125 6.296666666666667 7.265384615384615 0.8142241379310345 
54 5.915625 6.3100000000000005 7.2807692307692315 0.815948275862069 
55 5.928125 6.323333333333333 7.296153846153846 0.8176724137931034 
56 5.934375 6.33 7.303846153846154 0.8185344827586207 
57 5.946875 6.343333333333334 7.31923076923077 0.8202586206896553 
58 5.95 6.346666666666667 7.323076923076924 0.8206896551724138 
59 5.959375 6.3566666666666665 7.334615384615384 0.8219827586206896 
60 5.971875 6.37 7.35 0.8237068965517241 
61 5.98125 6.38 7.361538461538462 0.8250000000000001 
62 5.98125 6.38 7.361538461538462 0.8250000000000001 
63 5.99375 6.3933333333333335 7.376923076923077 0.8267241379310345 
64 6.00625 6.406666666666666 7.392307692307692 0.8284482758620689 
65 6.0125 6.413333333333333 7.4 0.8293103448275863 
66 6.015625 6.416666666666667 7.403846153846154 0.8297413793103449 
67 6.015625 6.416666666666667 7.403846153846154 0.8297413793103449 
68 6.03125 6.433333333333334 7.423076923076923 0.8318965517241379 
69 6.034375 6.4366666666666665 7.426923076923076 0.8323275862068965 
70 6.04375 6.446666666666667 7.438461538461539 0.8336206896551724 
71 6.05 6.453333333333333 7.446153846153846 0.8344827586206897 
72 6.053125 6.456666666666666 7.449999999999999 0.8349137931034483 
73 6.059375 6.463333333333334 7.457692307692308 0.8357758620689656 
74 6.0625 6.466666666666667 7.461538461538462 0.8362068965517241 
75 6.0625 6.466666666666667 7.461538461538462 0.8362068965517241 
76 5.75625 6.14 7.084615384615384 0.7939655172413793 
77 5.765625 6.15 7.096153846153846 0.7952586206896551 
78 5.76875 6.153333333333333 7.1 0.7956896551724137 
79 5.771875 6.156666666666666 7.1038461538461535 0.7961206896551724 
80 5.771875 6.156666666666666 7.1038461538461535 0.7961206896551724 
81 5.778125 6.163333333333333 7.111538461538462 0.7969827586206897 
82 5.78125 6.166666666666667 7.115384615384615 0.7974137931034483 
83 5.78125 6.166666666666667 7.115384615384615 0.7974137931034483 
84 5.784375 6.17 7.119230769230769 0.7978448275862069 
85 5.784375 6.17 7.119230769230769 0.7978448275862069 
86 5.790625 6.176666666666667 7.126923076923077 0.7987068965517242 
87 5.79375 6.180000000000001 7.130769230769231 0.7991379310344828 
88 5.796875 6.183333333333334 7.134615384615385 0.7995689655172413 
89 5.803125 6.1899999999999995 7.142307692307692 0.8004310344827585 
90 5.80625 6.193333333333333 7.1461538461538465 0.8008620689655173 
91 5.49375 5.86 6.761538461538462 0.7577586206896553 
92 5.496875 5.863333333333333 6.765384615384615 0.7581896551724138 
93 5.496875 5.863333333333333 6.765384615384615 0.7581896551724138 
94 5.184375 5.53 6.380769230769231 0.7150862068965518 
95 5.184375 5.53 6.380769230769231 0.7150862068965518 
96 5.184375 5.53 6.380769230769231 0.7150862068965518 
97 5.19375 5.54 6.392307692307692 0.7163793103448275 
98 5.2 5.546666666666667 6.4 0.7172413793103448 
99 5.2 5.546666666666667 6.4 0.7172413793103448 
100 5.2 5.546666666666667 6.4 0.7172413793103448 
101 5.203125 5.55 6.403846153846154 0.7176724137931034 
102 5.203125 5.55 6.403846153846154 0.7176724137931034 
103 5.203125 5.55 6.403846153846154 0.7176724137931034 
104 5.20625 5.553333333333333 6.407692307692307 0.718103448275862 
105 5.2125 5.5600000000000005 6.415384615384616 0.7189655172413794 
106 5.215625 5.5633333333333335 6.4192307692307695 0.719396551724138 
107 5.21875 5.566666666666666 6.423076923076923 0.7198275862068966 
108 4.909375 5.236666666666666 6.042307692307692 0.6771551724137931 
109 4.909375 5.236666666666666 6.042307692307692 0.6771551724137931 
110 4.909375 5.236666666666666 6.042307692307692 0.6771551724137931 
111 4.909375 5.236666666666666 6.042307692307692 0.6771551724137931 
112 4.909375 5.236666666666666 6.042307692307692 0.6771551724137931 
113 4.909375 5.236666666666666 6.042307692307692 0.6771551724137931 
114 4.9125 5.239999999999999 6.046153846153846 0.6775862068965517 
115 4.9125 5.239999999999999 6.046153846153846 0.6775862068965517 
116 4.91875 5.246666666666667 6.053846153846154 0.678448275862069 
117 4.60625 4.913333333333333 5.6692307692307695 0.6353448275862069 
118 4.60625 4.913333333333333 5.6692307692307695 0.6353448275862069 
119 4.60625 4.913333333333333 5.6692307692307695 0.6353448275862069 
120 4.60625 4.913333333333333 5.6692307692307695 0.6353448275862069 
121 4.60625 4.913333333333333 5.6692307692307695 0.6353448275862069 
122 4.6125 4.92 5.676923076923076 0.6362068965517241 
123 4.615625 4.923333333333333 5.68076923076923 0.6366379310344827 
124 4.303125 4.59 5.296153846153846 0.5935344827586206 
125 4.303125 4.59 5.296153846153846 0.5935344827586206 
126 4.303125 4.59 5.296153846153846 0.5935344827586206 
127 4.303125 4.59 5.296153846153846 0.5935344827586206 
128 4.303125 4.59 5.296153846153846 0.5935344827586206 
129 4.303125 4.59 5.296153846153846 0.5935344827586206 
130 4.303125 4.59 5.296153846153846 0.5935344827586206 
131 4.30625 4.593333333333334 5.300000000000001 0.5939655172413794 
132 3.99375 4.26 4.915384615384616 0.5508620689655173 
133 3.99375 4.26 4.915384615384616 0.5508620689655173 
134 3.996875 4.263333333333334 4.9192307692307695 0.5512931034482759 
135 3.996875 4.263333333333334 4.9192307692307695 0.5512931034482759 
136 3.996875 4.263333333333334 4.9192307692307695 0.5512931034482759 
137 3.996875 4.263333333333334 4.9192307692307695 0.5512931034482759 
138 4.0 4.266666666666667 4.923076923076923 0.5517241379310345 
139 4.0 4.266666666666667 4.923076923076923 0.5517241379310345 
140 4.003125 4.27 4.926923076923076 0.5521551724137931 
141 4.003125 4.27 4.926923076923076 0.5521551724137931 
142 4.003125 4.27 4.926923076923076 0.5521551724137931 
143 4.003125 4.27 4.926923076923076 0.5521551724137931 
144 4.003125 4.27 4.926923076923076 0.5521551724137931 
145 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
146 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
147 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
148 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
149 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
150 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
151 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
152 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
153 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
154 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
155 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
156 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
157 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
158 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
159 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
160 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
161 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
162 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
163 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
164 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
165 4.009375 4.276666666666667 4.934615384615385 0.5530172413793104 
166 4.0125 4.28 4.938461538461539 0.553448275862069 
167 4.0125 4.28 4.938461538461539 0.553448275862069 
168 4.0125 4.28 4.938461538461539 0.553448275862069 
169 4.015625 4.283333333333333 4.9423076923076925 0.5538793103448276 
170 4.015625 4.283333333333333 4.9423076923076925 0.5538793103448276 
171 4.015625 4.283333333333333 4.9423076923076925 0.5538793103448276 
172 4.01875 4.286666666666666 4.946153846153846 0.5543103448275862 
173 4.021875 4.29 4.949999999999999 0.5547413793103447 
174 3.709375 3.9566666666666666 4.565384615384615 0.5116379310344827 
175 3.396875 3.6233333333333335 4.180769230769231 0.4685344827586207 
176 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
177 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
178 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
179 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
180 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
181 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
182 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
183 3.4 3.6266666666666665 4.184615384615385 0.4689655172413793 
184 3.403125 3.6300000000000003 4.188461538461539 0.46939655172413797 
185 3.403125 3.6300000000000003 4.188461538461539 0.46939655172413797 
186 3.09375 3.3 3.8076923076923075 0.4267241379310345 
187 3.09375 3.3 3.8076923076923075 0.4267241379310345 
188 2.78125 2.966666666666667 3.423076923076923 0.38362068965517243 
189 2.78125 2.966666666666667 3.423076923076923 0.38362068965517243 
190 2.78125 2.966666666666667 3.423076923076923 0.38362068965517243 
191 2.784375 2.9699999999999998 3.4269230769230767 0.384051724137931 
192 2.784375 2.9699999999999998 3.4269230769230767 0.384051724137931 
193 2.471875 2.6366666666666663 3.042307692307692 0.34094827586206894 
194 2.475 2.64 3.0461538461538464 0.3413793103448276 
195 2.475 2.64 3.0461538461538464 0.3413793103448276 
196 2.1625 2.3066666666666666 2.661538461538462 0.2982758620689655 
197 2.1625 2.3066666666666666 2.661538461538462 0.2982758620689655 
198 2.1625 2.3066666666666666 2.661538461538462 0.2982758620689655 
199 2.1625 2.3066666666666666 2.661538461538462 0.2982758620689655 
