Generation F(M1F) F(M2F) F(M3F) F(M5F)
38 0.1 0.09863013698630137 0.09863013698630137 0.009230769230769232 
39 0.10277777777777779 0.10136986301369863 0.10136986301369863 0.009487179487179488 
40 0.10555555555555556 0.10410958904109588 0.10410958904109588 0.009743589743589742 
41 0.10555555555555556 0.10410958904109588 0.10410958904109588 0.009743589743589742 
42 0.11249999999999999 0.11095890410958903 0.11095890410958903 0.010384615384615384 
43 0.11805555555555555 0.11643835616438356 0.11643835616438356 0.010897435897435897 
44 0.11805555555555555 0.11643835616438356 0.11643835616438356 0.010897435897435897 
45 0.12083333333333332 0.11917808219178082 0.11917808219178082 0.011153846153846153 
46 0.125 0.1232876712328767 0.1232876712328767 0.011538461538461539 
47 0.13055555555555556 0.12876712328767123 0.12876712328767123 0.012051282051282051 
48 0.13194444444444445 0.13013698630136986 0.13013698630136986 0.01217948717948718 
49 0.13472222222222222 0.1328767123287671 0.1328767123287671 0.012435897435897436 
50 0.14027777777777778 0.13835616438356163 0.13835616438356163 0.012948717948717948 
51 0.14166666666666666 0.13972602739726026 0.13972602739726026 0.013076923076923076 
52 0.14722222222222223 0.14520547945205478 0.14520547945205478 0.013589743589743589 
53 0.15000000000000002 0.14794520547945206 0.14794520547945206 0.013846153846153847 
54 0.15416666666666667 0.15205479452054793 0.15205479452054793 0.01423076923076923 
55 0.15555555555555556 0.15342465753424656 0.15342465753424656 0.014358974358974357 
56 0.15833333333333333 0.15616438356164383 0.15616438356164383 0.014615384615384615 
57 0.1611111111111111 0.15890410958904108 0.15890410958904108 0.014871794871794871 
58 0.16527777777777777 0.16301369863013698 0.16301369863013698 0.015256410256410257 
59 0.16944444444444443 0.16712328767123286 0.16712328767123286 0.01564102564102564 
60 0.17222222222222222 0.16986301369863013 0.16986301369863013 0.015897435897435898 
61 0.1736111111111111 0.17123287671232876 0.17123287671232876 0.016025641025641024 
62 0.17916666666666667 0.17671232876712328 0.17671232876712328 0.01653846153846154 
63 0.18194444444444444 0.17945205479452053 0.17945205479452053 0.016794871794871793 
64 0.18472222222222223 0.1821917808219178 0.1821917808219178 0.017051282051282052 
65 0.18888888888888888 0.18630136986301368 0.18630136986301368 0.017435897435897435 
66 0.19305555555555556 0.19041095890410958 0.19041095890410958 0.01782051282051282 
67 0.19722222222222222 0.19452054794520546 0.19452054794520546 0.018205128205128204 
68 0.19722222222222222 0.19452054794520546 0.19452054794520546 0.018205128205128204 
69 0.20277777777777778 0.19999999999999998 0.19999999999999998 0.018717948717948716 
70 0.20694444444444446 0.20410958904109588 0.20410958904109588 0.019102564102564102 
71 0.20833333333333334 0.2054794520547945 0.2054794520547945 0.019230769230769232 
72 0.21250000000000002 0.2095890410958904 0.2095890410958904 0.019615384615384618 
73 0.21666666666666667 0.21369863013698628 0.21369863013698628 0.02 
74 0.22083333333333333 0.21780821917808219 0.21780821917808219 0.020384615384615386 
75 0.22361111111111112 0.22054794520547946 0.22054794520547946 0.020641025641025643 
76 0.22777777777777775 0.22465753424657534 0.22465753424657534 0.021025641025641025 
77 0.23194444444444443 0.22876712328767124 0.22876712328767124 0.021410256410256408 
78 0.2361111111111111 0.2328767123287671 0.2328767123287671 0.021794871794871794 
79 0.23750000000000002 0.23424657534246576 0.23424657534246576 0.021923076923076924 
80 0.23888888888888887 0.2356164383561644 0.2356164383561644 0.02205128205128205 
81 0.24583333333333332 0.24246575342465754 0.24246575342465754 0.022692307692307692 
82 0.2486111111111111 0.2452054794520548 0.2452054794520548 0.02294871794871795 
83 0.25277777777777777 0.2493150684931507 0.2493150684931507 0.02333333333333333 
84 0.25416666666666665 0.25068493150684934 0.25068493150684934 0.02346153846153846 
85 0.25833333333333336 0.2547945205479452 0.2547945205479452 0.023846153846153847 
86 0.26249999999999996 0.2589041095890411 0.2589041095890411 0.02423076923076923 
87 0.26666666666666666 0.26301369863013696 0.26301369863013696 0.024615384615384615 
88 0.26805555555555555 0.26438356164383564 0.26438356164383564 0.024743589743589745 
89 0.27222222222222225 0.2684931506849315 0.2684931506849315 0.02512820512820513 
90 0.27638888888888885 0.2726027397260274 0.2726027397260274 0.02551282051282051 
91 0.28055555555555556 0.27671232876712326 0.27671232876712326 0.025897435897435896 
92 0.2847222222222222 0.2808219178082192 0.2808219178082192 0.026282051282051282 
93 0.2888888888888889 0.28493150684931506 0.28493150684931506 0.02666666666666667 
94 0.2916666666666667 0.2876712328767123 0.2876712328767123 0.026923076923076925 
95 0.29583333333333334 0.29178082191780824 0.29178082191780824 0.027307692307692307 
96 0.2986111111111111 0.2945205479452055 0.2945205479452055 0.027564102564102563 
97 0.3013888888888889 0.29726027397260274 0.29726027397260274 0.02782051282051282 
98 0.30416666666666664 0.3 0.3 0.028076923076923076 
99 0.30972222222222223 0.30547945205479454 0.30547945205479454 0.02858974358974359 
100 0.3138888888888889 0.3095890410958904 0.3095890410958904 0.028974358974358978 
101 0.31666666666666665 0.31232876712328766 0.31232876712328766 0.02923076923076923 
102 0.31805555555555554 0.3136986301369863 0.3136986301369863 0.029358974358974357 
103 0.32499999999999996 0.3205479452054794 0.3205479452054794 0.03 
104 0.3277777777777778 0.3232876712328767 0.3232876712328767 0.03025641025641026 
105 0.33055555555555555 0.32602739726027397 0.32602739726027397 0.030512820512820515 
106 0.33472222222222225 0.3301369863013699 0.3301369863013699 0.0308974358974359 
107 0.3416666666666667 0.336986301369863 0.336986301369863 0.03153846153846154 
108 0.34305555555555556 0.33835616438356164 0.33835616438356164 0.03166666666666666 
109 0.3458333333333333 0.3410958904109589 0.3410958904109589 0.03192307692307692 
110 0.34861111111111115 0.3438356164383562 0.3438356164383562 0.03217948717948718 
111 0.35555555555555557 0.3506849315068493 0.3506849315068493 0.03282051282051282 
112 0.35833333333333334 0.35342465753424657 0.35342465753424657 0.03307692307692308 
113 0.3597222222222222 0.3547945205479452 0.3547945205479452 0.033205128205128207 
114 0.36250000000000004 0.3575342465753425 0.3575342465753425 0.033461538461538466 
115 0.37083333333333335 0.36575342465753424 0.36575342465753424 0.03423076923076923 
116 0.37222222222222223 0.36712328767123287 0.36712328767123287 0.03435897435897436 
117 0.375 0.3698630136986301 0.3698630136986301 0.03461538461538462 
118 0.3819444444444444 0.3767123287671233 0.3767123287671233 0.035256410256410256 
119 0.3847222222222222 0.37945205479452054 0.37945205479452054 0.03551282051282051 
120 0.3861111111111111 0.38082191780821917 0.38082191780821917 0.03564102564102564 
121 0.39305555555555555 0.38767123287671235 0.38767123287671235 0.03628205128205128 
122 0.39722222222222225 0.3917808219178082 0.3917808219178082 0.03666666666666667 
123 0.3986111111111111 0.39315068493150684 0.39315068493150684 0.03679487179487179 
124 0.40138888888888885 0.3958904109589041 0.3958904109589041 0.03705128205128205 
125 0.40555555555555556 0.39999999999999997 0.39999999999999997 0.03743589743589743 
126 0.41111111111111115 0.4054794520547945 0.4054794520547945 0.03794871794871795 
127 0.4138888888888889 0.40821917808219177 0.40821917808219177 0.038205128205128204 
128 0.41805555555555557 0.4123287671232877 0.4123287671232877 0.03858974358974359 
129 0.4222222222222222 0.4164383561643835 0.4164383561643835 0.03897435897435897 
130 0.42500000000000004 0.4191780821917808 0.4191780821917808 0.039230769230769236 
131 0.42916666666666664 0.4232876712328767 0.4232876712328767 0.039615384615384615 
132 0.43472222222222223 0.42876712328767125 0.42876712328767125 0.04012820512820513 
133 0.4361111111111111 0.4301369863013698 0.4301369863013698 0.040256410256410254 
134 0.4375 0.4315068493150685 0.4315068493150685 0.04038461538461539 
135 0.4444444444444444 0.4383561643835616 0.4383561643835616 0.041025641025641026 
136 0.44861111111111107 0.4424657534246575 0.4424657534246575 0.041410256410256405 
137 0.4513888888888889 0.4452054794520548 0.4452054794520548 0.041666666666666664 
138 0.4555555555555555 0.44931506849315067 0.44931506849315067 0.04205128205128205 
139 0.46111111111111114 0.4547945205479452 0.4547945205479452 0.04256410256410257 
140 0.46249999999999997 0.4561643835616438 0.4561643835616438 0.04269230769230769 
141 0.4652777777777778 0.4589041095890411 0.4589041095890411 0.04294871794871795 
142 0.4680555555555556 0.4616438356164384 0.4616438356164384 0.04320512820512821 
143 0.4722222222222222 0.4657534246575342 0.4657534246575342 0.04358974358974359 
144 0.47777777777777775 0.4712328767123288 0.4712328767123288 0.0441025641025641 
145 0.48055555555555557 0.473972602739726 0.473972602739726 0.04435897435897436 
146 0.4847222222222222 0.4780821917808219 0.4780821917808219 0.04474358974358974 
147 0.48750000000000004 0.4808219178082192 0.4808219178082192 0.045000000000000005 
148 0.49166666666666664 0.4849315068493151 0.4849315068493151 0.045384615384615384 
149 0.49583333333333335 0.489041095890411 0.489041095890411 0.04576923076923077 
150 0.5 0.4931506849315068 0.4931506849315068 0.046153846153846156 
151 0.5041666666666667 0.4972602739726027 0.4972602739726027 0.046538461538461535 
152 0.5055555555555555 0.4986301369863014 0.4986301369863014 0.04666666666666666 
153 0.5125 0.5054794520547945 0.5054794520547945 0.04730769230769231 
154 0.5138888888888888 0.5068493150684932 0.5068493150684932 0.047435897435897434 
155 0.5194444444444444 0.5123287671232877 0.5123287671232877 0.047948717948717946 
156 0.5222222222222223 0.5150684931506849 0.5150684931506849 0.048205128205128206 
157 0.5263888888888889 0.5191780821917809 0.5191780821917809 0.048589743589743585 
158 0.5319444444444444 0.5246575342465754 0.5246575342465754 0.0491025641025641 
159 0.5333333333333333 0.5260273972602739 0.5260273972602739 0.04923076923076923 
160 0.5388888888888889 0.5315068493150684 0.5315068493150684 0.04974358974358974 
161 0.5402777777777777 0.5328767123287671 0.5328767123287671 0.04987179487179487 
162 0.5458333333333333 0.5383561643835616 0.5383561643835616 0.05038461538461538 
163 0.55 0.5424657534246575 0.5424657534246575 0.05076923076923077 
164 0.5541666666666667 0.5465753424657535 0.5465753424657535 0.051153846153846154 
165 0.5569444444444445 0.5493150684931507 0.5493150684931507 0.051410256410256414 
166 0.5638888888888889 0.5561643835616439 0.5561643835616439 0.05205128205128205 
167 0.5638888888888889 0.5561643835616439 0.5561643835616439 0.05205128205128205 
168 0.5680555555555555 0.5602739726027397 0.5602739726027397 0.05243589743589743 
169 0.5736111111111111 0.5657534246575342 0.5657534246575342 0.052948717948717944 
170 0.5777777777777778 0.5698630136986301 0.5698630136986301 0.05333333333333334 
171 0.5791666666666667 0.5712328767123288 0.5712328767123288 0.05346153846153846 
172 0.5819444444444444 0.5739726027397261 0.5739726027397261 0.053717948717948716 
173 0.5861111111111111 0.578082191780822 0.578082191780822 0.05410256410256411 
174 0.5930555555555556 0.584931506849315 0.584931506849315 0.05474358974358975 
175 0.5944444444444444 0.5863013698630136 0.5863013698630136 0.05487179487179487 
176 0.5958333333333333 0.5876712328767123 0.5876712328767123 0.055 
177 0.6013888888888889 0.5931506849315068 0.5931506849315068 0.055512820512820506 
178 0.6055555555555556 0.5972602739726027 0.5972602739726027 0.0558974358974359 
179 0.6097222222222222 0.6013698630136987 0.6013698630136987 0.05628205128205128 
180 0.6111111111111112 0.6027397260273972 0.6027397260273972 0.05641025641025641 
181 0.6180555555555556 0.6095890410958904 0.6095890410958904 0.05705128205128205 
182 0.6208333333333333 0.6123287671232878 0.6123287671232878 0.05730769230769231 
183 0.6263888888888889 0.6178082191780823 0.6178082191780823 0.05782051282051282 
184 0.6277777777777778 0.6191780821917808 0.6191780821917808 0.057948717948717955 
185 0.6319444444444444 0.6232876712328768 0.6232876712328768 0.058333333333333334 
186 0.6388888888888888 0.6301369863013698 0.6301369863013698 0.05897435897435897 
187 0.6388888888888888 0.6301369863013698 0.6301369863013698 0.05897435897435897 
188 0.6416666666666667 0.6328767123287672 0.6328767123287672 0.05923076923076923 
189 0.6444444444444444 0.6356164383561643 0.6356164383561643 0.059487179487179485 
190 0.6527777777777778 0.6438356164383562 0.6438356164383562 0.06025641025641026 
191 0.6541666666666667 0.6452054794520549 0.6452054794520549 0.060384615384615384 
192 0.6583333333333333 0.6493150684931507 0.6493150684931507 0.06076923076923077 
193 0.6625000000000001 0.6534246575342466 0.6534246575342466 0.061153846153846156 
194 0.6666666666666666 0.6575342465753424 0.6575342465753424 0.06153846153846154 
195 0.6694444444444445 0.6602739726027398 0.6602739726027398 0.0617948717948718 
196 0.6722222222222222 0.6630136986301369 0.6630136986301369 0.06205128205128205 
197 0.6763888888888889 0.667123287671233 0.667123287671233 0.06243589743589744 
198 0.6805555555555556 0.6712328767123288 0.6712328767123288 0.06282051282051282 
199 0.6833333333333333 0.673972602739726 0.673972602739726 0.06307692307692309 
200 0.6875 0.678082191780822 0.678082191780822 0.06346153846153846 
201 0.6916666666666667 0.6821917808219178 0.6821917808219178 0.06384615384615384 
202 0.6958333333333333 0.6863013698630137 0.6863013698630137 0.06423076923076923 
203 0.6986111111111111 0.689041095890411 0.689041095890411 0.06448717948717948 
204 0.7 0.6904109589041095 0.6904109589041095 0.06461538461538462 
205 0.7041666666666667 0.6945205479452056 0.6945205479452056 0.065 
206 0.7083333333333334 0.6986301369863014 0.6986301369863014 0.06538461538461539 
207 0.7124999999999999 0.7027397260273972 0.7027397260273972 0.06576923076923076 
208 0.7166666666666667 0.7068493150684931 0.7068493150684931 0.06615384615384616 
209 0.7180555555555556 0.7082191780821918 0.7082191780821918 0.06628205128205128 
210 0.7236111111111111 0.7136986301369863 0.7136986301369863 0.0667948717948718 
211 0.7263888888888889 0.7164383561643836 0.7164383561643836 0.06705128205128205 
212 0.7319444444444445 0.7219178082191782 0.7219178082191782 0.06756410256410257 
213 0.7347222222222222 0.7246575342465753 0.7246575342465753 0.06782051282051282 
214 0.7375 0.7273972602739727 0.7273972602739727 0.06807692307692308 
215 0.7416666666666667 0.7315068493150685 0.7315068493150685 0.06846153846153846 
216 0.7444444444444445 0.7342465753424657 0.7342465753424657 0.06871794871794872 
217 0.7472222222222222 0.736986301369863 0.736986301369863 0.06897435897435897 
218 0.7513888888888889 0.7410958904109589 0.7410958904109589 0.06935897435897435 
219 0.7555555555555555 0.7452054794520547 0.7452054794520547 0.06974358974358974 
220 0.7583333333333333 0.7479452054794521 0.7479452054794521 0.07 
221 0.7611111111111111 0.7506849315068492 0.7506849315068492 0.07025641025641026 
222 0.7666666666666667 0.7561643835616438 0.7561643835616438 0.07076923076923078 
223 0.7694444444444444 0.7589041095890411 0.7589041095890411 0.07102564102564102 
224 0.7722222222222223 0.7616438356164383 0.7616438356164383 0.07128205128205128 
225 0.7777777777777778 0.7671232876712328 0.7671232876712328 0.07179487179487179 
226 0.7791666666666667 0.7684931506849315 0.7684931506849315 0.07192307692307692 
227 0.7833333333333333 0.7726027397260273 0.7726027397260273 0.07230769230769231 
228 0.7861111111111111 0.7753424657534247 0.7753424657534247 0.07256410256410256 
229 0.7902777777777777 0.7794520547945205 0.7794520547945205 0.07294871794871795 
230 0.7930555555555556 0.7821917808219179 0.7821917808219179 0.0732051282051282 
231 0.7972222222222222 0.7863013698630137 0.7863013698630137 0.07358974358974359 
232 0.7972222222222222 0.7863013698630137 0.7863013698630137 0.07358974358974359 
233 0.8013888888888889 0.7904109589041096 0.7904109589041096 0.07397435897435897 
234 0.8083333333333333 0.7972602739726028 0.7972602739726028 0.07461538461538463 
235 0.8111111111111111 0.7999999999999999 0.7999999999999999 0.07487179487179486 
236 0.8125 0.8013698630136986 0.8013698630136986 0.075 
237 0.8138888888888889 0.8027397260273973 0.8027397260273973 0.07512820512820513 
238 0.8236111111111111 0.8123287671232876 0.8123287671232876 0.07602564102564102 
239 0.825 0.8136986301369863 0.8136986301369863 0.07615384615384616 
240 0.8263888888888888 0.815068493150685 0.815068493150685 0.07628205128205129 
241 0.8291666666666667 0.8178082191780822 0.8178082191780822 0.07653846153846154 
242 0.8361111111111111 0.8246575342465754 0.8246575342465754 0.07717948717948718 
243 0.8402777777777778 0.8287671232876712 0.8287671232876712 0.07756410256410257 
244 0.8402777777777778 0.8287671232876712 0.8287671232876712 0.07756410256410257 
245 0.8416666666666667 0.8301369863013699 0.8301369863013699 0.0776923076923077 
246 0.8458333333333333 0.8342465753424657 0.8342465753424657 0.07807692307692307 
247 0.8513888888888889 0.8397260273972602 0.8397260273972602 0.07858974358974359 
248 0.8541666666666666 0.8424657534246576 0.8424657534246576 0.07884615384615384 
249 0.8541666666666666 0.8424657534246576 0.8424657534246576 0.07884615384615384 
250 0.8597222222222222 0.8479452054794521 0.8479452054794521 0.07935897435897436 
251 0.8652777777777777 0.8534246575342466 0.8534246575342466 0.07987179487179487 
252 0.8666666666666667 0.8547945205479451 0.8547945205479451 0.08 
253 0.8680555555555556 0.8561643835616438 0.8561643835616438 0.08012820512820513 
254 0.8708333333333333 0.8589041095890412 0.8589041095890412 0.08038461538461539 
255 0.8791666666666667 0.8671232876712328 0.8671232876712328 0.08115384615384615 
256 0.8805555555555555 0.8684931506849315 0.8684931506849315 0.08128205128205128 
257 0.8819444444444444 0.8698630136986302 0.8698630136986302 0.08141025641025641 
258 0.8847222222222223 0.8726027397260274 0.8726027397260274 0.08166666666666667 
259 0.8875 0.8753424657534247 0.8753424657534247 0.08192307692307692 
260 0.8930555555555555 0.8808219178082192 0.8808219178082192 0.08243589743589744 
261 0.8958333333333334 0.8835616438356164 0.8835616438356164 0.08269230769230769 
262 0.8958333333333334 0.8835616438356164 0.8835616438356164 0.08269230769230769 
263 0.8986111111111111 0.8863013698630138 0.8863013698630138 0.08294871794871796 
264 0.9055555555555556 0.8931506849315068 0.8931506849315068 0.0835897435897436 
265 0.9069444444444444 0.8945205479452054 0.8945205479452054 0.08371794871794871 
266 0.9097222222222222 0.8972602739726028 0.8972602739726028 0.08397435897435897 
267 0.9097222222222222 0.8972602739726028 0.8972602739726028 0.08397435897435897 
268 0.9166666666666666 0.9041095890410958 0.9041095890410958 0.08461538461538462 
269 0.9194444444444445 0.9068493150684932 0.9068493150684932 0.08487179487179487 
270 0.9208333333333333 0.9082191780821918 0.9082191780821918 0.08499999999999999 
271 0.9236111111111112 0.910958904109589 0.910958904109589 0.08525641025641026 
272 0.9263888888888889 0.9136986301369864 0.9136986301369864 0.08551282051282051 
273 0.9319444444444444 0.9191780821917808 0.9191780821917808 0.08602564102564102 
274 0.9361111111111112 0.9232876712328768 0.9232876712328768 0.08641025641025642 
275 0.9375 0.9246575342465754 0.9246575342465754 0.08653846153846154 
276 0.9375 0.9246575342465754 0.9246575342465754 0.08653846153846154 
277 0.9430555555555556 0.93013698630137 0.93013698630137 0.08705128205128206 
278 0.9472222222222223 0.9342465753424658 0.9342465753424658 0.08743589743589744 
279 0.9500000000000001 0.936986301369863 0.936986301369863 0.0876923076923077 
280 0.9513888888888888 0.9383561643835616 0.9383561643835616 0.08782051282051281 
281 0.9513888888888888 0.9383561643835616 0.9383561643835616 0.08782051282051281 
282 0.9569444444444445 0.9438356164383562 0.9438356164383562 0.08833333333333335 
283 0.9611111111111111 0.947945205479452 0.947945205479452 0.08871794871794872 
284 0.963888888888889 0.9506849315068494 0.9506849315068494 0.08897435897435899 
285 0.9652777777777778 0.952054794520548 0.952054794520548 0.0891025641025641 
286 0.9666666666666666 0.9534246575342465 0.9534246575342465 0.08923076923076922 
287 0.9708333333333334 0.9575342465753426 0.9575342465753426 0.08961538461538462 
288 0.9763888888888889 0.963013698630137 0.963013698630137 0.09012820512820513 
289 0.9763888888888889 0.963013698630137 0.963013698630137 0.09012820512820513 
290 0.9777777777777779 0.9643835616438357 0.9643835616438357 0.09025641025641026 
291 0.9819444444444445 0.9684931506849316 0.9684931506849316 0.09064102564102565 
292 0.9847222222222223 0.9712328767123288 0.9712328767123288 0.0908974358974359 
293 0.9902777777777777 0.9767123287671232 0.9767123287671232 0.09141025641025641 
294 0.9902777777777777 0.9767123287671232 0.9767123287671232 0.09141025641025641 
295 0.9916666666666667 0.978082191780822 0.978082191780822 0.09153846153846154 
296 0.9944444444444444 0.9808219178082191 0.9808219178082191 0.0917948717948718 
297 0.9986111111111112 0.9849315068493152 0.9849315068493152 0.0921794871794872 
298 1.0027777777777778 0.989041095890411 0.989041095890411 0.09256410256410257 
299 1.0041666666666667 0.9904109589041096 0.9904109589041096 0.09269230769230768 
300 1.0055555555555555 0.9917808219178083 0.9917808219178083 0.09282051282051283 
301 1.0083333333333333 0.9945205479452054 0.9945205479452054 0.09307692307692307 
302 1.011111111111111 0.9972602739726028 0.9972602739726028 0.09333333333333332 
303 1.0138888888888888 1.0 1.0 0.09358974358974359 
304 1.0180555555555555 1.0041095890410958 1.0041095890410958 0.09397435897435898 
305 1.0208333333333333 1.0068493150684932 1.0068493150684932 0.09423076923076923 
306 1.0208333333333333 1.0068493150684932 1.0068493150684932 0.09423076923076923 
307 1.026388888888889 1.0123287671232877 1.0123287671232877 0.09474358974358975 
308 1.026388888888889 1.0123287671232877 1.0123287671232877 0.09474358974358975 
309 1.0305555555555557 1.0164383561643835 1.0164383561643835 0.09512820512820513 
310 1.0333333333333334 1.0191780821917809 1.0191780821917809 0.09538461538461539 
311 1.0333333333333334 1.0191780821917809 1.0191780821917809 0.09538461538461539 
312 1.0347222222222223 1.0205479452054795 1.0205479452054795 0.0955128205128205 
313 1.0402777777777779 1.026027397260274 1.026027397260274 0.09602564102564104 
314 1.0402777777777779 1.026027397260274 1.026027397260274 0.09602564102564104 
315 1.0458333333333334 1.0315068493150685 1.0315068493150685 0.09653846153846153 
316 1.0472222222222223 1.0328767123287672 1.0328767123287672 0.09666666666666668 
317 1.0472222222222223 1.0328767123287672 1.0328767123287672 0.09666666666666668 
318 1.051388888888889 1.036986301369863 1.036986301369863 0.09705128205128205 
319 1.0527777777777778 1.0383561643835617 1.0383561643835617 0.09717948717948717 
320 1.0569444444444445 1.0424657534246575 1.0424657534246575 0.09756410256410256 
321 1.0597222222222222 1.0452054794520547 1.0452054794520547 0.09782051282051282 
322 1.0611111111111111 1.0465753424657536 1.0465753424657536 0.09794871794871796 
323 1.0625 1.047945205479452 1.047945205479452 0.09807692307692308 
324 1.0638888888888889 1.0493150684931507 1.0493150684931507 0.0982051282051282 
325 1.0666666666666667 1.0520547945205478 1.0520547945205478 0.09846153846153846 
326 1.0680555555555555 1.0534246575342467 1.0534246575342467 0.0985897435897436 
327 1.0722222222222222 1.0575342465753426 1.0575342465753426 0.09897435897435898 
328 1.0750000000000002 1.0602739726027397 1.0602739726027397 0.09923076923076923 
329 1.0763888888888888 1.0616438356164384 1.0616438356164384 0.09935897435897435 
330 1.0777777777777777 1.0630136986301368 1.0630136986301368 0.09948717948717949 
331 1.0777777777777777 1.0630136986301368 1.0630136986301368 0.09948717948717949 
332 1.0819444444444446 1.0671232876712329 1.0671232876712329 0.09987179487179487 
333 1.0861111111111112 1.0712328767123287 1.0712328767123287 0.10025641025641026 
334 1.088888888888889 1.073972602739726 1.073972602739726 0.10051282051282052 
335 1.088888888888889 1.073972602739726 1.073972602739726 0.10051282051282052 
336 1.0902777777777777 1.0753424657534247 1.0753424657534247 0.10064102564102564 
337 1.0916666666666666 1.0767123287671232 1.0767123287671232 0.10076923076923076 
338 1.0930555555555557 1.0780821917808219 1.0780821917808219 0.1008974358974359 
339 1.0958333333333334 1.0808219178082192 1.0808219178082192 0.10115384615384616 
340 1.098611111111111 1.0835616438356164 1.0835616438356164 0.1014102564102564 
341 1.1027777777777779 1.0876712328767124 1.0876712328767124 0.1017948717948718 
342 1.1027777777777779 1.0876712328767124 1.0876712328767124 0.1017948717948718 
343 1.1041666666666667 1.0890410958904109 1.0890410958904109 0.10192307692307692 
344 1.1055555555555554 1.0904109589041096 1.0904109589041096 0.10205128205128204 
345 1.1097222222222223 1.0945205479452056 1.0945205479452056 0.10243589743589744 
346 1.1111111111111112 1.095890410958904 1.095890410958904 0.10256410256410256 
347 1.1124999999999998 1.0972602739726027 1.0972602739726027 0.10269230769230768 
348 1.113888888888889 1.0986301369863014 1.0986301369863014 0.10282051282051283 
349 1.1166666666666667 1.1013698630136988 1.1013698630136988 0.10307692307692308 
350 1.1194444444444445 1.104109589041096 1.104109589041096 0.10333333333333333 
351 1.1194444444444445 1.104109589041096 1.104109589041096 0.10333333333333333 
352 1.1222222222222222 1.106849315068493 1.106849315068493 0.10358974358974359 
353 1.125 1.1095890410958904 1.1095890410958904 0.10384615384615385 
354 1.1263888888888889 1.1109589041095889 1.1109589041095889 0.10397435897435897 
355 1.1291666666666667 1.1136986301369862 1.1136986301369862 0.10423076923076922 
356 1.1305555555555555 1.115068493150685 1.115068493150685 0.10435897435897437 
357 1.1319444444444444 1.1164383561643836 1.1164383561643836 0.10448717948717949 
358 1.1333333333333333 1.117808219178082 1.117808219178082 0.10461538461538461 
359 1.1375000000000002 1.121917808219178 1.121917808219178 0.10500000000000001 
360 1.1388888888888888 1.1232876712328768 1.1232876712328768 0.10512820512820513 
361 1.1388888888888888 1.1232876712328768 1.1232876712328768 0.10512820512820513 
362 1.1444444444444446 1.1287671232876713 1.1287671232876713 0.10564102564102565 
363 1.1458333333333333 1.13013698630137 1.13013698630137 0.10576923076923077 
364 1.1458333333333333 1.13013698630137 1.13013698630137 0.10576923076923077 
